"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
7672,11/27/19 04:30:00 AM,4.063
7673,11/27/19 05:00:00 AM,4.063
7674,11/27/19 05:30:00 AM,4.063
7675,11/27/19 06:00:00 AM,4.063
7676,11/27/19 06:30:00 AM,4.063
7677,11/27/19 07:00:00 AM,4.089
7678,11/27/19 07:30:00 AM,4.063
7679,11/27/19 08:00:00 AM,4.063
7680,11/27/19 08:30:00 AM,4.063
7681,11/27/19 09:00:00 AM,4.063
7682,11/27/19 09:30:00 AM,4.063
7683,11/27/19 10:00:00 AM,4.063
7684,11/27/19 10:30:00 AM,4.063
7685,11/27/19 11:00:00 AM,4.063
7686,11/27/19 11:30:00 AM,4.063
7687,11/27/19 12:00:00 PM,4.063
7688,11/27/19 12:30:00 PM,4.063
7689,11/27/19 01:00:00 PM,4.063
7690,11/27/19 01:30:00 PM,4.089
7691,11/27/19 02:00:00 PM,4.063
7692,11/27/19 02:30:00 PM,4.063
7693,11/27/19 03:00:00 PM,4.063
7694,11/27/19 03:30:00 PM,4.063
7695,11/27/19 04:00:00 PM,4.063
7696,11/27/19 04:30:00 PM,4.063
7697,11/27/19 05:00:00 PM,4.063
7698,11/27/19 05:30:00 PM,4.063
7699,11/27/19 06:00:00 PM,4.063
7700,11/27/19 06:30:00 PM,4.063
7701,11/27/19 07:00:00 PM,4.063
7702,11/27/19 07:30:00 PM,4.063
7703,11/27/19 08:00:00 PM,4.063
7704,11/27/19 08:30:00 PM,4.063
7705,11/27/19 09:00:00 PM,4.063
7706,11/27/19 09:30:00 PM,4.063
7707,11/27/19 10:00:00 PM,4.063
7708,11/27/19 10:30:00 PM,4.063
7709,11/27/19 11:00:00 PM,4.063
7710,11/27/19 11:30:00 PM,4.063
7711,11/28/19 12:00:00 AM,4.063
7712,11/28/19 12:30:00 AM,4.063
7713,11/28/19 01:00:00 AM,4.063
7714,11/28/19 01:30:00 AM,4.063
7715,11/28/19 02:00:00 AM,4.063
7716,11/28/19 02:30:00 AM,4.063
7717,11/28/19 03:00:00 AM,4.063
7718,11/28/19 03:30:00 AM,4.063
7719,11/28/19 04:00:00 AM,4.063
7720,11/28/19 04:30:00 AM,4.063
7721,11/28/19 05:00:00 AM,4.063
7722,11/28/19 05:30:00 AM,4.063
7723,11/28/19 06:00:00 AM,4.063
7724,11/28/19 06:30:00 AM,4.063
7725,11/28/19 07:00:00 AM,4.063
7726,11/28/19 07:30:00 AM,4.063
7727,11/28/19 08:00:00 AM,4.063
7728,11/28/19 08:30:00 AM,4.063
7729,11/28/19 09:00:00 AM,4.063
7730,11/28/19 09:30:00 AM,4.089
7731,11/28/19 10:00:00 AM,4.063
7732,11/28/19 10:30:00 AM,4.089
7733,11/28/19 11:00:00 AM,4.089
7734,11/28/19 11:30:00 AM,4.089
7735,11/28/19 12:00:00 PM,4.063
7736,11/28/19 12:30:00 PM,4.089
7737,11/28/19 01:00:00 PM,4.063
7738,11/28/19 01:30:00 PM,4.089
7739,11/28/19 02:00:00 PM,4.063
7740,11/28/19 02:30:00 PM,4.089
7741,11/28/19 03:00:00 PM,4.089
7742,11/28/19 03:30:00 PM,4.089
7743,11/28/19 04:00:00 PM,4.063
7744,11/28/19 04:30:00 PM,4.063
7745,11/28/19 05:00:00 PM,4.063
7746,11/28/19 05:30:00 PM,4.089
7747,11/28/19 06:00:00 PM,4.089
7748,11/28/19 06:30:00 PM,4.063
7749,11/28/19 07:00:00 PM,4.063
7750,11/28/19 07:30:00 PM,4.063
7751,11/28/19 08:00:00 PM,4.063
7752,11/28/19 08:30:00 PM,4.063
7753,11/28/19 09:00:00 PM,4.063
7754,11/28/19 09:30:00 PM,4.089
7755,11/28/19 10:00:00 PM,4.089
7756,11/28/19 10:30:00 PM,4.089
7757,11/28/19 11:00:00 PM,4.089
7758,11/28/19 11:30:00 PM,4.063
7759,11/29/19 12:00:00 AM,4.063
7760,11/29/19 12:30:00 AM,4.089
7761,11/29/19 01:00:00 AM,4.089
7762,11/29/19 01:30:00 AM,4.063
7763,11/29/19 02:00:00 AM,4.063
7764,11/29/19 02:30:00 AM,4.063
7765,11/29/19 03:00:00 AM,4.063
7766,11/29/19 03:30:00 AM,4.063
7767,11/29/19 04:00:00 AM,4.063
7768,11/29/19 04:30:00 AM,4.063
7769,11/29/19 05:00:00 AM,4.063
7770,11/29/19 05:30:00 AM,4.063
7771,11/29/19 06:00:00 AM,4.063
7772,11/29/19 06:30:00 AM,4.089
7773,11/29/19 07:00:00 AM,4.089
7774,11/29/19 07:30:00 AM,4.089
7775,11/29/19 08:00:00 AM,4.063
7776,11/29/19 08:30:00 AM,4.063
7777,11/29/19 09:00:00 AM,4.063
7778,11/29/19 09:30:00 AM,4.089
7779,11/29/19 10:00:00 AM,4.063
7780,11/29/19 10:30:00 AM,4.089
7781,11/29/19 11:00:00 AM,4.089
7782,11/29/19 11:30:00 AM,4.063
7783,11/29/19 12:00:00 PM,4.063
7784,11/29/19 12:30:00 PM,4.089
7785,11/29/19 01:00:00 PM,4.063
7786,11/29/19 01:30:00 PM,4.063
7787,11/29/19 02:00:00 PM,4.063
7788,11/29/19 02:30:00 PM,4.063
7789,11/29/19 03:00:00 PM,4.063
7790,11/29/19 03:30:00 PM,4.063
7791,11/29/19 04:00:00 PM,4.063
7792,11/29/19 04:30:00 PM,4.063
7793,11/29/19 05:00:00 PM,4.063
7794,11/29/19 05:30:00 PM,4.063
7795,11/29/19 06:00:00 PM,4.089
7796,11/29/19 06:30:00 PM,4.089
7797,11/29/19 07:00:00 PM,4.089
7798,11/29/19 07:30:00 PM,4.089
7799,11/29/19 08:00:00 PM,4.089
7800,11/29/19 08:30:00 PM,4.089
7801,11/29/19 09:00:00 PM,4.089
7802,11/29/19 09:30:00 PM,4.089
7803,11/29/19 10:00:00 PM,4.115
7804,11/29/19 10:30:00 PM,4.089
7805,11/29/19 11:00:00 PM,4.089
7806,11/29/19 11:30:00 PM,4.089
7807,11/30/19 12:00:00 AM,4.063
7808,11/30/19 12:30:00 AM,4.089
7809,11/30/19 01:00:00 AM,4.089
7810,11/30/19 01:30:00 AM,4.089
7811,11/30/19 02:00:00 AM,4.089
7812,11/30/19 02:30:00 AM,4.089
7813,11/30/19 03:00:00 AM,4.089
7814,11/30/19 03:30:00 AM,4.089
7815,11/30/19 04:00:00 AM,4.089
7816,11/30/19 04:30:00 AM,4.089
7817,11/30/19 05:00:00 AM,4.089
7818,11/30/19 05:30:00 AM,4.089
7819,11/30/19 06:00:00 AM,4.115
7820,11/30/19 06:30:00 AM,4.115
7821,11/30/19 07:00:00 AM,4.115
7822,11/30/19 07:30:00 AM,4.115
7823,11/30/19 08:00:00 AM,4.115
7824,11/30/19 08:30:00 AM,4.115
7825,11/30/19 09:00:00 AM,4.115
7826,11/30/19 09:30:00 AM,4.115
7827,11/30/19 10:00:00 AM,4.115
7828,11/30/19 10:30:00 AM,4.115
7829,11/30/19 11:00:00 AM,4.115
7830,11/30/19 11:30:00 AM,4.115
7831,11/30/19 12:00:00 PM,4.089
7832,11/30/19 12:30:00 PM,4.220
7833,11/30/19 01:00:00 PM,4.194
7834,11/30/19 01:30:00 PM,4.141
7835,11/30/19 02:00:00 PM,4.141
7836,11/30/19 02:30:00 PM,4.168
7837,11/30/19 03:00:00 PM,4.168
7838,11/30/19 03:30:00 PM,4.194
7839,11/30/19 04:00:00 PM,4.141
7840,11/30/19 04:30:00 PM,4.168
7841,11/30/19 05:00:00 PM,4.194
7842,11/30/19 05:30:00 PM,4.168
7843,11/30/19 06:00:00 PM,4.168
7844,11/30/19 06:30:00 PM,4.168
7845,11/30/19 07:00:00 PM,4.168
7846,11/30/19 07:30:00 PM,4.194
7847,11/30/19 08:00:00 PM,4.194
7848,11/30/19 08:30:00 PM,4.194
7849,11/30/19 09:00:00 PM,4.194
7850,11/30/19 09:30:00 PM,4.168
7851,11/30/19 10:00:00 PM,4.194
7852,11/30/19 10:30:00 PM,4.220
7853,11/30/19 11:00:00 PM,4.220
7854,11/30/19 11:30:00 PM,4.220
7855,12/01/19 12:00:00 AM,4.220
7856,12/01/19 12:30:00 AM,4.272
7857,12/01/19 01:00:00 AM,4.246
7858,12/01/19 01:30:00 AM,4.272
7859,12/01/19 02:00:00 AM,4.272
7860,12/01/19 02:30:00 AM,4.272
7861,12/01/19 03:00:00 AM,4.272
7862,12/01/19 03:30:00 AM,4.298
7863,12/01/19 04:00:00 AM,4.272
7864,12/01/19 04:30:00 AM,4.272
7865,12/01/19 05:00:00 AM,4.298
7866,12/01/19 05:30:00 AM,4.272
7867,12/01/19 06:00:00 AM,4.272
7868,12/01/19 06:30:00 AM,4.272
7869,12/01/19 07:00:00 AM,4.272
7870,12/01/19 07:30:00 AM,4.272
7871,12/01/19 08:00:00 AM,4.272
7872,12/01/19 08:30:00 AM,4.272
7873,12/01/19 09:00:00 AM,4.272
7874,12/01/19 09:30:00 AM,4.246
7875,12/01/19 10:00:00 AM,4.272
7876,12/01/19 10:30:00 AM,4.272
7877,12/01/19 11:00:00 AM,4.272
7878,12/01/19 11:30:00 AM,4.272
7879,12/01/19 12:00:00 PM,4.272
7880,12/01/19 12:30:00 PM,4.272
7881,12/01/19 01:00:00 PM,4.272
7882,12/01/19 01:30:00 PM,4.272
7883,12/01/19 02:00:00 PM,4.272
7884,12/01/19 02:30:00 PM,4.272
7885,12/01/19 03:00:00 PM,4.272
7886,12/01/19 03:30:00 PM,4.272
7887,12/01/19 04:00:00 PM,4.272
7888,12/01/19 04:30:00 PM,4.272
7889,12/01/19 05:00:00 PM,4.272
7890,12/01/19 05:30:00 PM,4.272
7891,12/01/19 06:00:00 PM,4.272
7892,12/01/19 06:30:00 PM,4.272
7893,12/01/19 07:00:00 PM,4.272
7894,12/01/19 07:30:00 PM,4.272
7895,12/01/19 08:00:00 PM,4.298
7896,12/01/19 08:30:00 PM,4.298
7897,12/01/19 09:00:00 PM,4.298
7898,12/01/19 09:30:00 PM,4.272
7899,12/01/19 10:00:00 PM,4.220
7900,12/01/19 10:30:00 PM,4.220
7901,12/01/19 11:00:00 PM,4.220
7902,12/01/19 11:30:00 PM,4.220
7903,12/02/19 12:00:00 AM,4.220
7904,12/02/19 12:30:00 AM,4.220
7905,12/02/19 01:00:00 AM,4.220
7906,12/02/19 01:30:00 AM,4.220
7907,12/02/19 02:00:00 AM,4.246
7908,12/02/19 02:30:00 AM,4.246
7909,12/02/19 03:00:00 AM,4.246
7910,12/02/19 03:30:00 AM,4.246
7911,12/02/19 04:00:00 AM,4.246
7912,12/02/19 04:30:00 AM,4.246
7913,12/02/19 05:00:00 AM,4.246
7914,12/02/19 05:30:00 AM,4.246
7915,12/02/19 06:00:00 AM,4.246
7916,12/02/19 06:30:00 AM,4.246
7917,12/02/19 07:00:00 AM,4.246
7918,12/02/19 07:30:00 AM,4.246
7919,12/02/19 08:00:00 AM,4.246
7920,12/02/19 08:30:00 AM,4.246
7921,12/02/19 09:00:00 AM,4.246
7922,12/02/19 09:30:00 AM,4.246
7923,12/02/19 10:00:00 AM,4.272
7924,12/02/19 10:30:00 AM,4.246
7925,12/02/19 11:00:00 AM,4.246
7926,12/02/19 11:30:00 AM,4.246
7927,12/02/19 12:00:00 PM,4.246
7928,12/02/19 12:30:00 PM,4.246
7929,12/02/19 01:00:00 PM,4.246
7930,12/02/19 01:30:00 PM,4.246
7931,12/02/19 02:00:00 PM,4.246
7932,12/02/19 02:30:00 PM,4.246
7933,12/02/19 03:00:00 PM,4.246
7934,12/02/19 03:30:00 PM,4.246
7935,12/02/19 04:00:00 PM,4.220
7936,12/02/19 04:30:00 PM,4.246
7937,12/02/19 05:00:00 PM,4.220
7938,12/02/19 05:30:00 PM,4.220
7939,12/02/19 06:00:00 PM,4.220
7940,12/02/19 06:30:00 PM,4.220
7941,12/02/19 07:00:00 PM,4.220
7942,12/02/19 07:30:00 PM,4.220
7943,12/02/19 08:00:00 PM,4.220
7944,12/02/19 08:30:00 PM,4.220
7945,12/02/19 09:00:00 PM,4.220
7946,12/02/19 09:30:00 PM,4.220
7947,12/02/19 10:00:00 PM,4.220
7948,12/02/19 10:30:00 PM,4.220
7949,12/02/19 11:00:00 PM,4.220
7950,12/02/19 11:30:00 PM,4.220
7951,12/03/19 12:00:00 AM,4.220
7952,12/03/19 12:30:00 AM,4.220
7953,12/03/19 01:00:00 AM,4.220
7954,12/03/19 01:30:00 AM,4.220
7955,12/03/19 02:00:00 AM,4.246
7956,12/03/19 02:30:00 AM,4.246
7957,12/03/19 03:00:00 AM,4.272
7958,12/03/19 03:30:00 AM,4.272
7959,12/03/19 04:00:00 AM,4.272
7960,12/03/19 04:30:00 AM,4.272
7961,12/03/19 05:00:00 AM,4.272
7962,12/03/19 05:30:00 AM,4.246
7963,12/03/19 06:00:00 AM,4.246
7964,12/03/19 06:30:00 AM,4.220
7965,12/03/19 07:00:00 AM,4.220
7966,12/03/19 07:30:00 AM,4.220
7967,12/03/19 08:00:00 AM,4.220
7968,12/03/19 08:30:00 AM,4.220
7969,12/03/19 09:00:00 AM,4.194
7970,12/03/19 09:30:00 AM,4.194
7971,12/03/19 10:00:00 AM,4.168
7972,12/03/19 10:30:00 AM,4.168
7973,12/03/19 11:00:00 AM,4.168
7974,12/03/19 11:30:00 AM,4.168
7975,12/03/19 12:00:00 PM,4.168
7976,12/03/19 12:30:00 PM,4.168
7977,12/03/19 01:00:00 PM,4.168
7978,12/03/19 01:30:00 PM,4.141
7979,12/03/19 02:00:00 PM,4.141
7980,12/03/19 02:30:00 PM,4.141
7981,12/03/19 03:00:00 PM,4.141
7982,12/03/19 03:30:00 PM,4.141
7983,12/03/19 04:00:00 PM,4.115
7984,12/03/19 04:30:00 PM,4.115
7985,12/03/19 05:00:00 PM,4.115
7986,12/03/19 05:30:00 PM,4.115
7987,12/03/19 06:00:00 PM,4.115
7988,12/03/19 06:30:00 PM,4.115
7989,12/03/19 07:00:00 PM,4.115
7990,12/03/19 07:30:00 PM,4.115
7991,12/03/19 08:00:00 PM,4.115
7992,12/03/19 08:30:00 PM,4.115
7993,12/03/19 09:00:00 PM,4.115
7994,12/03/19 09:30:00 PM,4.115
7995,12/03/19 10:00:00 PM,4.115
7996,12/03/19 10:30:00 PM,4.115
7997,12/03/19 11:00:00 PM,4.115
7998,12/03/19 11:30:00 PM,4.115
7999,12/04/19 12:00:00 AM,4.115
8000,12/04/19 12:30:00 AM,4.115
8001,12/04/19 01:00:00 AM,4.115
8002,12/04/19 01:30:00 AM,4.141
8003,12/04/19 02:00:00 AM,4.115
8004,12/04/19 02:30:00 AM,4.115
8005,12/04/19 03:00:00 AM,4.115
8006,12/04/19 03:30:00 AM,4.115
8007,12/04/19 04:00:00 AM,4.115
8008,12/04/19 04:30:00 AM,4.115
8009,12/04/19 05:00:00 AM,4.115
8010,12/04/19 05:30:00 AM,4.115
8011,12/04/19 06:00:00 AM,4.115
8012,12/04/19 06:30:00 AM,4.115
8013,12/04/19 07:00:00 AM,4.115
8014,12/04/19 07:30:00 AM,4.141
8015,12/04/19 08:00:00 AM,4.115
8016,12/04/19 08:30:00 AM,4.115
8017,12/04/19 09:00:00 AM,4.115
8018,12/04/19 09:30:00 AM,4.115
8019,12/04/19 10:00:00 AM,4.115
8020,12/04/19 10:30:00 AM,4.115
8021,12/04/19 11:00:00 AM,4.115
8022,12/04/19 11:30:00 AM,4.115
8023,12/04/19 12:00:00 PM,4.115
8024,12/04/19 12:30:00 PM,4.115
8025,12/04/19 01:00:00 PM,4.141
8026,12/04/19 01:30:00 PM,4.141
8027,12/04/19 02:00:00 PM,4.115
8028,12/04/19 02:30:00 PM,4.141
8029,12/04/19 03:00:00 PM,4.141
8030,12/04/19 03:30:00 PM,4.141
8031,12/04/19 04:00:00 PM,4.141
8032,12/04/19 04:30:00 PM,4.141
8033,12/04/19 05:00:00 PM,4.141
8034,12/04/19 05:30:00 PM,4.115
8035,12/04/19 06:00:00 PM,4.115
8036,12/04/19 06:30:00 PM,4.141
8037,12/04/19 07:00:00 PM,4.141
8038,12/04/19 07:30:00 PM,4.141
8039,12/04/19 08:00:00 PM,4.141
8040,12/04/19 08:30:00 PM,4.141
8041,12/04/19 09:00:00 PM,4.141
8042,12/04/19 09:30:00 PM,4.141
8043,12/04/19 10:00:00 PM,4.141
8044,12/04/19 10:30:00 PM,4.141
8045,12/04/19 11:00:00 PM,4.141
8046,12/04/19 11:30:00 PM,4.141
8047,12/05/19 12:00:00 AM,4.141
8048,12/05/19 12:30:00 AM,4.141
8049,12/05/19 01:00:00 AM,4.141
8050,12/05/19 01:30:00 AM,4.168
8051,12/05/19 02:00:00 AM,4.141
8052,12/05/19 02:30:00 AM,4.115
8053,12/05/19 03:00:00 AM,4.141
8054,12/05/19 03:30:00 AM,4.141
8055,12/05/19 04:00:00 AM,4.141
8056,12/05/19 04:30:00 AM,4.141
8057,12/05/19 05:00:00 AM,4.141
8058,12/05/19 05:30:00 AM,4.141
8059,12/05/19 06:00:00 AM,4.141
8060,12/05/19 06:30:00 AM,4.141
8061,12/05/19 07:00:00 AM,4.141
8062,12/05/19 07:30:00 AM,4.141
8063,12/05/19 08:00:00 AM,4.141
8064,12/05/19 08:30:00 AM,4.141
8065,12/05/19 09:00:00 AM,4.141
8066,12/05/19 09:30:00 AM,4.141
8067,12/05/19 10:00:00 AM,4.141
8068,12/05/19 10:30:00 AM,4.141
8069,12/05/19 11:00:00 AM,4.141
8070,12/05/19 11:30:00 AM,4.168
8071,12/05/19 12:00:00 PM,4.168
8072,12/05/19 12:30:00 PM,4.168
8073,12/05/19 01:00:00 PM,4.168
8074,12/05/19 01:30:00 PM,4.141
8075,12/05/19 02:00:00 PM,4.141
8076,12/05/19 02:30:00 PM,4.141
8077,12/05/19 03:00:00 PM,4.168
8078,12/05/19 03:30:00 PM,4.141
8079,12/05/19 04:00:00 PM,4.168
8080,12/05/19 04:30:00 PM,4.168
8081,12/05/19 05:00:00 PM,4.168
8082,12/05/19 05:30:00 PM,4.168
8083,12/05/19 06:00:00 PM,4.168
8084,12/05/19 06:30:00 PM,4.168
8085,12/05/19 07:00:00 PM,4.168
8086,12/05/19 07:30:00 PM,4.168
8087,12/05/19 08:00:00 PM,4.194
8088,12/05/19 08:30:00 PM,4.168
8089,12/05/19 09:00:00 PM,4.168
8090,12/05/19 09:30:00 PM,4.168
8091,12/05/19 10:00:00 PM,4.168
8092,12/05/19 10:30:00 PM,4.168
8093,12/05/19 11:00:00 PM,4.194
8094,12/05/19 11:30:00 PM,4.168
8095,12/06/19 12:00:00 AM,4.194
8096,12/06/19 12:30:00 AM,4.194
8097,12/06/19 01:00:00 AM,4.194
8098,12/06/19 01:30:00 AM,4.168
8099,12/06/19 02:00:00 AM,4.194
8100,12/06/19 02:30:00 AM,4.194
8101,12/06/19 03:00:00 AM,4.194
8102,12/06/19 03:30:00 AM,4.194
8103,12/06/19 04:00:00 AM,4.220
8104,12/06/19 04:30:00 AM,4.220
8105,12/06/19 05:00:00 AM,4.220
8106,12/06/19 05:30:00 AM,4.220
8107,12/06/19 06:00:00 AM,4.220
8108,12/06/19 06:30:00 AM,4.220
8109,12/06/19 07:00:00 AM,4.220
8110,12/06/19 07:30:00 AM,4.220
8111,12/06/19 08:00:00 AM,4.220
8112,12/06/19 08:30:00 AM,4.246
8113,12/06/19 09:00:00 AM,4.246
8114,12/06/19 09:30:00 AM,4.220
8115,12/06/19 10:00:00 AM,4.246
8116,12/06/19 10:30:00 AM,4.220
8117,12/06/19 11:00:00 AM,4.220
8118,12/06/19 11:30:00 AM,4.246
8119,12/06/19 12:00:00 PM,4.246
8120,12/06/19 12:30:00 PM,4.246
8121,12/06/19 01:00:00 PM,4.246
8122,12/06/19 01:30:00 PM,4.246
8123,12/06/19 02:00:00 PM,4.246
8124,12/06/19 02:30:00 PM,4.272
8125,12/06/19 03:00:00 PM,4.272
8126,12/06/19 03:30:00 PM,4.272
8127,12/06/19 04:00:00 PM,4.272
8128,12/06/19 04:30:00 PM,4.272
8129,12/06/19 05:00:00 PM,4.298
8130,12/06/19 05:30:00 PM,4.298
8131,12/06/19 06:00:00 PM,4.272
8132,12/06/19 06:30:00 PM,4.272
8133,12/06/19 07:00:00 PM,4.272
8134,12/06/19 07:30:00 PM,4.272
8135,12/06/19 08:00:00 PM,4.272
8136,12/06/19 08:30:00 PM,4.272
8137,12/06/19 09:00:00 PM,4.272
8138,12/06/19 09:30:00 PM,4.272
8139,12/06/19 10:00:00 PM,4.298
8140,12/06/19 10:30:00 PM,4.298
8141,12/06/19 11:00:00 PM,4.272
8142,12/06/19 11:30:00 PM,4.272
8143,12/07/19 12:00:00 AM,4.272
8144,12/07/19 12:30:00 AM,4.272
8145,12/07/19 01:00:00 AM,4.272
8146,12/07/19 01:30:00 AM,4.272
8147,12/07/19 02:00:00 AM,4.272
8148,12/07/19 02:30:00 AM,4.272
8149,12/07/19 03:00:00 AM,4.298
8150,12/07/19 03:30:00 AM,4.272
8151,12/07/19 04:00:00 AM,4.272
8152,12/07/19 04:30:00 AM,4.298
8153,12/07/19 05:00:00 AM,4.298
8154,12/07/19 05:30:00 AM,4.298
8155,12/07/19 06:00:00 AM,4.298
8156,12/07/19 06:30:00 AM,4.298
8157,12/07/19 07:00:00 AM,4.298
8158,12/07/19 07:30:00 AM,4.298
8159,12/07/19 08:00:00 AM,4.298
8160,12/07/19 08:30:00 AM,4.298
8161,12/07/19 09:00:00 AM,4.298
8162,12/07/19 09:30:00 AM,4.298
8163,12/07/19 10:00:00 AM,4.298
8164,12/07/19 10:30:00 AM,4.298
8165,12/07/19 11:00:00 AM,4.298
8166,12/07/19 11:30:00 AM,4.298
8167,12/07/19 12:00:00 PM,4.298
8168,12/07/19 12:30:00 PM,4.298
8169,12/07/19 01:00:00 PM,4.298
8170,12/07/19 01:30:00 PM,4.298
8171,12/07/19 02:00:00 PM,4.298
8172,12/07/19 02:30:00 PM,4.298
8173,12/07/19 03:00:00 PM,4.298
8174,12/07/19 03:30:00 PM,4.298
8175,12/07/19 04:00:00 PM,4.298
8176,12/07/19 04:30:00 PM,4.298
8177,12/07/19 05:00:00 PM,4.298
8178,12/07/19 05:30:00 PM,4.298
8179,12/07/19 06:00:00 PM,4.298
8180,12/07/19 06:30:00 PM,4.298
8181,12/07/19 07:00:00 PM,4.298
8182,12/07/19 07:30:00 PM,4.298
8183,12/07/19 08:00:00 PM,4.272
8184,12/07/19 08:30:00 PM,4.272
8185,12/07/19 09:00:00 PM,4.272
8186,12/07/19 09:30:00 PM,4.298
8187,12/07/19 10:00:00 PM,4.298
8188,12/07/19 10:30:00 PM,4.272
8189,12/07/19 11:00:00 PM,4.272
8190,12/07/19 11:30:00 PM,4.298
8191,12/08/19 12:00:00 AM,4.272
8192,12/08/19 12:30:00 AM,4.272
8193,12/08/19 01:00:00 AM,4.272
8194,12/08/19 01:30:00 AM,4.272
8195,12/08/19 02:00:00 AM,4.272
8196,12/08/19 02:30:00 AM,4.272
8197,12/08/19 03:00:00 AM,4.272
8198,12/08/19 03:30:00 AM,4.272
8199,12/08/19 04:00:00 AM,4.272
8200,12/08/19 04:30:00 AM,4.272
8201,12/08/19 05:00:00 AM,4.272
8202,12/08/19 05:30:00 AM,4.272
8203,12/08/19 06:00:00 AM,4.272
8204,12/08/19 06:30:00 AM,4.272
8205,12/08/19 07:00:00 AM,4.272
8206,12/08/19 07:30:00 AM,4.272
8207,12/08/19 08:00:00 AM,4.272
8208,12/08/19 08:30:00 AM,4.272
8209,12/08/19 09:00:00 AM,4.272
8210,12/08/19 09:30:00 AM,4.272
8211,12/08/19 10:00:00 AM,4.272
8212,12/08/19 10:30:00 AM,4.272
8213,12/08/19 11:00:00 AM,4.272
8214,12/08/19 11:30:00 AM,4.272
8215,12/08/19 12:00:00 PM,4.272
8216,12/08/19 12:30:00 PM,4.272
8217,12/08/19 01:00:00 PM,4.272
8218,12/08/19 01:30:00 PM,4.246
8219,12/08/19 02:00:00 PM,4.246
8220,12/08/19 02:30:00 PM,4.246
8221,12/08/19 03:00:00 PM,4.246
8222,12/08/19 03:30:00 PM,4.246
8223,12/08/19 04:00:00 PM,4.220
8224,12/08/19 04:30:00 PM,4.220
8225,12/08/19 05:00:00 PM,4.220
8226,12/08/19 05:30:00 PM,4.220
8227,12/08/19 06:00:00 PM,4.220
8228,12/08/19 06:30:00 PM,4.220
8229,12/08/19 07:00:00 PM,4.220
8230,12/08/19 07:30:00 PM,4.220
8231,12/08/19 08:00:00 PM,4.220
8232,12/08/19 08:30:00 PM,4.220
8233,12/08/19 09:00:00 PM,4.220
8234,12/08/19 09:30:00 PM,4.220
8235,12/08/19 10:00:00 PM,4.220
8236,12/08/19 10:30:00 PM,4.220
8237,12/08/19 11:00:00 PM,4.220
8238,12/08/19 11:30:00 PM,4.220
8239,12/09/19 12:00:00 AM,4.246
8240,12/09/19 12:30:00 AM,4.246
8241,12/09/19 01:00:00 AM,4.220
8242,12/09/19 01:30:00 AM,4.220
8243,12/09/19 02:00:00 AM,4.194
8244,12/09/19 02:30:00 AM,4.168
8245,12/09/19 03:00:00 AM,4.168
8246,12/09/19 03:30:00 AM,4.168
8247,12/09/19 04:00:00 AM,4.168
8248,12/09/19 04:30:00 AM,4.168
8249,12/09/19 05:00:00 AM,4.168
8250,12/09/19 05:30:00 AM,4.168
8251,12/09/19 06:00:00 AM,4.168
8252,12/09/19 06:30:00 AM,4.168
8253,12/09/19 07:00:00 AM,4.168
8254,12/09/19 07:30:00 AM,4.168
8255,12/09/19 08:00:00 AM,4.141
8256,12/09/19 08:30:00 AM,4.168
8257,12/09/19 09:00:00 AM,4.168
8258,12/09/19 09:30:00 AM,4.168
8259,12/09/19 10:00:00 AM,4.168
8260,12/09/19 10:30:00 AM,4.141
8261,12/09/19 11:00:00 AM,4.168
8262,12/09/19 11:30:00 AM,4.168
8263,12/09/19 12:00:00 PM,4.194
8264,12/09/19 12:30:00 PM,4.194
8265,12/09/19 01:00:00 PM,4.168
8266,12/09/19 01:30:00 PM,4.168
8267,12/09/19 02:00:00 PM,4.141
8268,12/09/19 02:30:00 PM,4.141
8269,12/09/19 03:00:00 PM,4.141
8270,12/09/19 03:30:00 PM,4.141
8271,12/09/19 04:00:00 PM,4.141
8272,12/09/19 04:30:00 PM,4.141
8273,12/09/19 05:00:00 PM,4.141
8274,12/09/19 05:30:00 PM,4.141
8275,12/09/19 06:00:00 PM,4.141
8276,12/09/19 06:30:00 PM,4.141
8277,12/09/19 07:00:00 PM,4.141
8278,12/09/19 07:30:00 PM,4.141
8279,12/09/19 08:00:00 PM,4.141
8280,12/09/19 08:30:00 PM,4.141
8281,12/09/19 09:00:00 PM,4.141
8282,12/09/19 09:30:00 PM,4.141
8283,12/09/19 10:00:00 PM,4.141
8284,12/09/19 10:30:00 PM,4.141
8285,12/09/19 11:00:00 PM,4.141
8286,12/09/19 11:30:00 PM,4.141
8287,12/10/19 12:00:00 AM,4.168
8288,12/10/19 12:30:00 AM,4.141
8289,12/10/19 01:00:00 AM,4.168
8290,12/10/19 01:30:00 AM,4.168
8291,12/10/19 02:00:00 AM,4.141
8292,12/10/19 02:30:00 AM,4.141
8293,12/10/19 03:00:00 AM,4.141
8294,12/10/19 03:30:00 AM,4.141
8295,12/10/19 04:00:00 AM,4.141
8296,12/10/19 04:30:00 AM,4.168
8297,12/10/19 05:00:00 AM,4.141
8298,12/10/19 05:30:00 AM,4.141
8299,12/10/19 06:00:00 AM,4.141
8300,12/10/19 06:30:00 AM,4.141
8301,12/10/19 07:00:00 AM,4.168
8302,12/10/19 07:30:00 AM,4.168
8303,12/10/19 08:00:00 AM,4.168
8304,12/10/19 08:30:00 AM,4.194
