"Plot Title: 20401767"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401767, SEN S/N: 20401767)"
5057,10/03/19 05:00:00 PM,4.895
5058,10/03/19 05:30:00 PM,4.895
5059,10/03/19 06:00:00 PM,4.895
5060,10/03/19 06:30:00 PM,4.895
5061,10/03/19 07:00:00 PM,4.895
5062,10/03/19 07:30:00 PM,4.895
5063,10/03/19 08:00:00 PM,4.895
5064,10/03/19 08:30:00 PM,4.895
5065,10/03/19 09:00:00 PM,4.895
5066,10/03/19 09:30:00 PM,4.895
5067,10/03/19 10:00:00 PM,4.895
5068,10/03/19 10:30:00 PM,4.895
5069,10/03/19 11:00:00 PM,4.895
5070,10/03/19 11:30:00 PM,4.895
5071,10/04/19 12:00:00 AM,4.895
5072,10/04/19 12:30:00 AM,4.895
5073,10/04/19 01:00:00 AM,4.895
5074,10/04/19 01:30:00 AM,4.895
5075,10/04/19 02:00:00 AM,4.895
5076,10/04/19 02:30:00 AM,4.895
5077,10/04/19 03:00:00 AM,4.895
5078,10/04/19 03:30:00 AM,4.895
5079,10/04/19 04:00:00 AM,4.895
5080,10/04/19 04:30:00 AM,4.895
5081,10/04/19 05:00:00 AM,4.895
5082,10/04/19 05:30:00 AM,4.895
5083,10/04/19 06:00:00 AM,4.895
5084,10/04/19 06:30:00 AM,4.895
5085,10/04/19 07:00:00 AM,4.895
5086,10/04/19 07:30:00 AM,4.895
5087,10/04/19 08:00:00 AM,4.895
5088,10/04/19 08:30:00 AM,4.895
5089,10/04/19 09:00:00 AM,4.895
5090,10/04/19 09:30:00 AM,4.895
5091,10/04/19 10:00:00 AM,4.895
5092,10/04/19 10:30:00 AM,4.895
5093,10/04/19 11:00:00 AM,4.895
5094,10/04/19 11:30:00 AM,4.895
5095,10/04/19 12:00:00 PM,4.895
5096,10/04/19 12:30:00 PM,4.895
5097,10/04/19 01:00:00 PM,4.895
5098,10/04/19 01:30:00 PM,4.895
5099,10/04/19 02:00:00 PM,4.895
5100,10/04/19 02:30:00 PM,4.895
5101,10/04/19 03:00:00 PM,4.895
5102,10/04/19 03:30:00 PM,4.895
5103,10/04/19 04:00:00 PM,4.895
5104,10/04/19 04:30:00 PM,4.895
5105,10/04/19 05:00:00 PM,4.895
5106,10/04/19 05:30:00 PM,4.895
5107,10/04/19 06:00:00 PM,4.895
5108,10/04/19 06:30:00 PM,4.895
5109,10/04/19 07:00:00 PM,4.895
5110,10/04/19 07:30:00 PM,4.895
5111,10/04/19 08:00:00 PM,4.895
5112,10/04/19 08:30:00 PM,4.895
5113,10/04/19 09:00:00 PM,4.895
5114,10/04/19 09:30:00 PM,4.895
5115,10/04/19 10:00:00 PM,4.895
5116,10/04/19 10:30:00 PM,4.895
5117,10/04/19 11:00:00 PM,4.895
5118,10/04/19 11:30:00 PM,4.895
5119,10/05/19 12:00:00 AM,4.895
5120,10/05/19 12:30:00 AM,4.895
5121,10/05/19 01:00:00 AM,4.895
5122,10/05/19 01:30:00 AM,4.895
5123,10/05/19 02:00:00 AM,4.895
5124,10/05/19 02:30:00 AM,4.895
5125,10/05/19 03:00:00 AM,4.895
5126,10/05/19 03:30:00 AM,4.895
5127,10/05/19 04:00:00 AM,4.895
5128,10/05/19 04:30:00 AM,4.895
5129,10/05/19 05:00:00 AM,4.895
5130,10/05/19 05:30:00 AM,4.895
5131,10/05/19 06:00:00 AM,4.895
5132,10/05/19 06:30:00 AM,4.895
5133,10/05/19 07:00:00 AM,4.895
5134,10/05/19 07:30:00 AM,4.895
5135,10/05/19 08:00:00 AM,4.895
5136,10/05/19 08:30:00 AM,4.895
5137,10/05/19 09:00:00 AM,4.895
5138,10/05/19 09:30:00 AM,4.895
5139,10/05/19 10:00:00 AM,4.895
5140,10/05/19 10:30:00 AM,4.895
5141,10/05/19 11:00:00 AM,4.895
5142,10/05/19 11:30:00 AM,4.895
5143,10/05/19 12:00:00 PM,4.895
5144,10/05/19 12:30:00 PM,4.895
5145,10/05/19 01:00:00 PM,4.895
5146,10/05/19 01:30:00 PM,4.895
5147,10/05/19 02:00:00 PM,4.895
5148,10/05/19 02:30:00 PM,4.895
5149,10/05/19 03:00:00 PM,4.895
5150,10/05/19 03:30:00 PM,4.895
5151,10/05/19 04:00:00 PM,4.895
5152,10/05/19 04:30:00 PM,4.895
5153,10/05/19 05:00:00 PM,4.895
5154,10/05/19 05:30:00 PM,4.895
5155,10/05/19 06:00:00 PM,4.895
5156,10/05/19 06:30:00 PM,4.895
5157,10/05/19 07:00:00 PM,4.895
5158,10/05/19 07:30:00 PM,4.895
5159,10/05/19 08:00:00 PM,4.895
5160,10/05/19 08:30:00 PM,4.895
5161,10/05/19 09:00:00 PM,4.895
5162,10/05/19 09:30:00 PM,4.895
5163,10/05/19 10:00:00 PM,4.895
5164,10/05/19 10:30:00 PM,4.895
5165,10/05/19 11:00:00 PM,4.895
5166,10/05/19 11:30:00 PM,4.895
5167,10/06/19 12:00:00 AM,4.895
5168,10/06/19 12:30:00 AM,4.895
5169,10/06/19 01:00:00 AM,4.895
5170,10/06/19 01:30:00 AM,4.895
5171,10/06/19 02:00:00 AM,4.895
5172,10/06/19 02:30:00 AM,4.895
5173,10/06/19 03:00:00 AM,4.895
5174,10/06/19 03:30:00 AM,4.895
5175,10/06/19 04:00:00 AM,4.895
5176,10/06/19 04:30:00 AM,4.895
5177,10/06/19 05:00:00 AM,4.895
5178,10/06/19 05:30:00 AM,4.895
5179,10/06/19 06:00:00 AM,4.895
5180,10/06/19 06:30:00 AM,4.895
5181,10/06/19 07:00:00 AM,4.895
5182,10/06/19 07:30:00 AM,4.895
5183,10/06/19 08:00:00 AM,4.895
5184,10/06/19 08:30:00 AM,4.895
5185,10/06/19 09:00:00 AM,4.895
5186,10/06/19 09:30:00 AM,4.895
5187,10/06/19 10:00:00 AM,4.895
5188,10/06/19 10:30:00 AM,4.895
5189,10/06/19 11:00:00 AM,4.895
5190,10/06/19 11:30:00 AM,4.895
5191,10/06/19 12:00:00 PM,4.895
5192,10/06/19 12:30:00 PM,4.895
5193,10/06/19 01:00:00 PM,4.895
5194,10/06/19 01:30:00 PM,4.895
5195,10/06/19 02:00:00 PM,4.895
5196,10/06/19 02:30:00 PM,4.895
5197,10/06/19 03:00:00 PM,4.895
5198,10/06/19 03:30:00 PM,4.895
5199,10/06/19 04:00:00 PM,4.895
5200,10/06/19 04:30:00 PM,4.895
5201,10/06/19 05:00:00 PM,4.895
5202,10/06/19 05:30:00 PM,4.895
5203,10/06/19 06:00:00 PM,4.895
5204,10/06/19 06:30:00 PM,4.895
5205,10/06/19 07:00:00 PM,4.895
5206,10/06/19 07:30:00 PM,4.895
5207,10/06/19 08:00:00 PM,4.895
5208,10/06/19 08:30:00 PM,4.895
5209,10/06/19 09:00:00 PM,4.895
5210,10/06/19 09:30:00 PM,4.895
5211,10/06/19 10:00:00 PM,4.895
5212,10/06/19 10:30:00 PM,4.895
5213,10/06/19 11:00:00 PM,4.895
5214,10/06/19 11:30:00 PM,4.895
5215,10/07/19 12:00:00 AM,4.895
5216,10/07/19 12:30:00 AM,4.895
5217,10/07/19 01:00:00 AM,4.895
5218,10/07/19 01:30:00 AM,4.895
5219,10/07/19 02:00:00 AM,4.895
5220,10/07/19 02:30:00 AM,4.895
5221,10/07/19 03:00:00 AM,4.895
5222,10/07/19 03:30:00 AM,4.895
5223,10/07/19 04:00:00 AM,4.895
5224,10/07/19 04:30:00 AM,4.895
5225,10/07/19 05:00:00 AM,4.895
5226,10/07/19 05:30:00 AM,4.895
5227,10/07/19 06:00:00 AM,4.895
5228,10/07/19 06:30:00 AM,4.895
5229,10/07/19 07:00:00 AM,4.895
5230,10/07/19 07:30:00 AM,4.895
5231,10/07/19 08:00:00 AM,4.895
5232,10/07/19 08:30:00 AM,4.895
5233,10/07/19 09:00:00 AM,4.895
5234,10/07/19 09:30:00 AM,4.895
5235,10/07/19 10:00:00 AM,4.895
5236,10/07/19 10:30:00 AM,4.895
5237,10/07/19 11:00:00 AM,4.895
5238,10/07/19 11:30:00 AM,4.895
5239,10/07/19 12:00:00 PM,4.895
5240,10/07/19 12:30:00 PM,4.895
5241,10/07/19 01:00:00 PM,4.895
5242,10/07/19 01:30:00 PM,4.895
5243,10/07/19 02:00:00 PM,4.895
5244,10/07/19 02:30:00 PM,4.895
5245,10/07/19 03:00:00 PM,4.895
5246,10/07/19 03:30:00 PM,4.895
5247,10/07/19 04:00:00 PM,4.895
5248,10/07/19 04:30:00 PM,4.895
5249,10/07/19 05:00:00 PM,4.895
5250,10/07/19 05:30:00 PM,4.895
5251,10/07/19 06:00:00 PM,4.895
5252,10/07/19 06:30:00 PM,4.895
5253,10/07/19 07:00:00 PM,4.895
5254,10/07/19 07:30:00 PM,4.895
5255,10/07/19 08:00:00 PM,4.895
5256,10/07/19 08:30:00 PM,4.895
5257,10/07/19 09:00:00 PM,4.895
5258,10/07/19 09:30:00 PM,4.895
5259,10/07/19 10:00:00 PM,4.895
5260,10/07/19 10:30:00 PM,4.895
5261,10/07/19 11:00:00 PM,4.895
5262,10/07/19 11:30:00 PM,4.895
5263,10/08/19 12:00:00 AM,4.895
5264,10/08/19 12:30:00 AM,4.895
5265,10/08/19 01:00:00 AM,4.895
5266,10/08/19 01:30:00 AM,4.895
5267,10/08/19 02:00:00 AM,4.895
5268,10/08/19 02:30:00 AM,4.895
5269,10/08/19 03:00:00 AM,4.895
5270,10/08/19 03:30:00 AM,4.895
5271,10/08/19 04:00:00 AM,4.895
5272,10/08/19 04:30:00 AM,4.895
5273,10/08/19 05:00:00 AM,4.895
5274,10/08/19 05:30:00 AM,4.895
5275,10/08/19 06:00:00 AM,4.895
5276,10/08/19 06:30:00 AM,4.895
5277,10/08/19 07:00:00 AM,4.895
5278,10/08/19 07:30:00 AM,4.895
5279,10/08/19 08:00:00 AM,4.895
5280,10/08/19 08:30:00 AM,4.895
5281,10/08/19 09:00:00 AM,4.895
5282,10/08/19 09:30:00 AM,4.895
5283,10/08/19 10:00:00 AM,4.895
5284,10/08/19 10:30:00 AM,4.895
5285,10/08/19 11:00:00 AM,4.895
5286,10/08/19 11:30:00 AM,4.895
5287,10/08/19 12:00:00 PM,4.895
5288,10/08/19 12:30:00 PM,4.895
5289,10/08/19 01:00:00 PM,4.895
5290,10/08/19 01:30:00 PM,4.895
5291,10/08/19 02:00:00 PM,4.895
5292,10/08/19 02:30:00 PM,4.895
5293,10/08/19 03:00:00 PM,4.895
5294,10/08/19 03:30:00 PM,4.895
5295,10/08/19 04:00:00 PM,4.895
5296,10/08/19 04:30:00 PM,4.895
5297,10/08/19 05:00:00 PM,4.895
5298,10/08/19 05:30:00 PM,4.895
5299,10/08/19 06:00:00 PM,4.895
5300,10/08/19 06:30:00 PM,4.895
5301,10/08/19 07:00:00 PM,4.895
5302,10/08/19 07:30:00 PM,4.895
5303,10/08/19 08:00:00 PM,4.895
5304,10/08/19 08:30:00 PM,4.869
5305,10/08/19 09:00:00 PM,4.895
5306,10/08/19 09:30:00 PM,4.895
5307,10/08/19 10:00:00 PM,4.895
5308,10/08/19 10:30:00 PM,4.895
5309,10/08/19 11:00:00 PM,4.895
5310,10/08/19 11:30:00 PM,4.895
5311,10/09/19 12:00:00 AM,4.895
5312,10/09/19 12:30:00 AM,4.895
5313,10/09/19 01:00:00 AM,4.895
5314,10/09/19 01:30:00 AM,4.895
5315,10/09/19 02:00:00 AM,4.895
5316,10/09/19 02:30:00 AM,4.895
5317,10/09/19 03:00:00 AM,4.895
5318,10/09/19 03:30:00 AM,4.895
5319,10/09/19 04:00:00 AM,4.895
5320,10/09/19 04:30:00 AM,4.895
5321,10/09/19 05:00:00 AM,4.895
5322,10/09/19 05:30:00 AM,4.895
5323,10/09/19 06:00:00 AM,4.895
5324,10/09/19 06:30:00 AM,4.895
5325,10/09/19 07:00:00 AM,4.895
5326,10/09/19 07:30:00 AM,4.895
5327,10/09/19 08:00:00 AM,4.895
5328,10/09/19 08:30:00 AM,4.895
5329,10/09/19 09:00:00 AM,4.895
5330,10/09/19 09:30:00 AM,4.895
5331,10/09/19 10:00:00 AM,4.895
5332,10/09/19 10:30:00 AM,4.895
5333,10/09/19 11:00:00 AM,4.895
5334,10/09/19 11:30:00 AM,4.895
5335,10/09/19 12:00:00 PM,4.895
5336,10/09/19 12:30:00 PM,4.895
5337,10/09/19 01:00:00 PM,4.895
5338,10/09/19 01:30:00 PM,4.895
5339,10/09/19 02:00:00 PM,4.895
5340,10/09/19 02:30:00 PM,4.895
5341,10/09/19 03:00:00 PM,4.895
5342,10/09/19 03:30:00 PM,4.895
5343,10/09/19 04:00:00 PM,4.895
5344,10/09/19 04:30:00 PM,4.895
5345,10/09/19 05:00:00 PM,4.895
5346,10/09/19 05:30:00 PM,4.895
5347,10/09/19 06:00:00 PM,4.895
5348,10/09/19 06:30:00 PM,4.895
5349,10/09/19 07:00:00 PM,4.921
5350,10/09/19 07:30:00 PM,4.895
5351,10/09/19 08:00:00 PM,4.895
5352,10/09/19 08:30:00 PM,4.895
5353,10/09/19 09:00:00 PM,4.895
5354,10/09/19 09:30:00 PM,4.895
5355,10/09/19 10:00:00 PM,4.895
5356,10/09/19 10:30:00 PM,4.895
5357,10/09/19 11:00:00 PM,4.895
5358,10/09/19 11:30:00 PM,4.895
5359,10/10/19 12:00:00 AM,4.895
5360,10/10/19 12:30:00 AM,4.895
5361,10/10/19 01:00:00 AM,4.895
5362,10/10/19 01:30:00 AM,4.895
5363,10/10/19 02:00:00 AM,4.895
5364,10/10/19 02:30:00 AM,4.895
5365,10/10/19 03:00:00 AM,4.895
5366,10/10/19 03:30:00 AM,4.895
5367,10/10/19 04:00:00 AM,4.895
5368,10/10/19 04:30:00 AM,4.895
5369,10/10/19 05:00:00 AM,4.895
5370,10/10/19 05:30:00 AM,4.895
5371,10/10/19 06:00:00 AM,4.895
5372,10/10/19 06:30:00 AM,4.895
5373,10/10/19 07:00:00 AM,4.895
5374,10/10/19 07:30:00 AM,4.895
5375,10/10/19 08:00:00 AM,4.895
5376,10/10/19 08:30:00 AM,4.895
5377,10/10/19 09:00:00 AM,4.895
5378,10/10/19 09:30:00 AM,4.895
5379,10/10/19 10:00:00 AM,4.895
5380,10/10/19 10:30:00 AM,4.895
5381,10/10/19 11:00:00 AM,4.895
5382,10/10/19 11:30:00 AM,4.895
5383,10/10/19 12:00:00 PM,4.895
5384,10/10/19 12:30:00 PM,4.895
5385,10/10/19 01:00:00 PM,4.895
5386,10/10/19 01:30:00 PM,4.895
5387,10/10/19 02:00:00 PM,4.895
5388,10/10/19 02:30:00 PM,4.895
5389,10/10/19 03:00:00 PM,4.869
5390,10/10/19 03:30:00 PM,4.895
5391,10/10/19 04:00:00 PM,4.895
5392,10/10/19 04:30:00 PM,4.895
5393,10/10/19 05:00:00 PM,4.895
5394,10/10/19 05:30:00 PM,4.895
5395,10/10/19 06:00:00 PM,4.895
5396,10/10/19 06:30:00 PM,4.895
5397,10/10/19 07:00:00 PM,4.895
5398,10/10/19 07:30:00 PM,4.895
5399,10/10/19 08:00:00 PM,4.895
5400,10/10/19 08:30:00 PM,4.895
5401,10/10/19 09:00:00 PM,4.895
5402,10/10/19 09:30:00 PM,4.895
5403,10/10/19 10:00:00 PM,4.895
5404,10/10/19 10:30:00 PM,4.895
5405,10/10/19 11:00:00 PM,4.895
5406,10/10/19 11:30:00 PM,4.895
5407,10/11/19 12:00:00 AM,4.895
5408,10/11/19 12:30:00 AM,4.895
5409,10/11/19 01:00:00 AM,4.895
5410,10/11/19 01:30:00 AM,4.895
5411,10/11/19 02:00:00 AM,4.895
5412,10/11/19 02:30:00 AM,4.895
5413,10/11/19 03:00:00 AM,4.895
5414,10/11/19 03:30:00 AM,4.895
5415,10/11/19 04:00:00 AM,4.895
5416,10/11/19 04:30:00 AM,4.895
5417,10/11/19 05:00:00 AM,4.895
5418,10/11/19 05:30:00 AM,4.895
5419,10/11/19 06:00:00 AM,4.895
5420,10/11/19 06:30:00 AM,4.895
5421,10/11/19 07:00:00 AM,4.895
5422,10/11/19 07:30:00 AM,4.895
5423,10/11/19 08:00:00 AM,4.921
5424,10/11/19 08:30:00 AM,4.895
5425,10/11/19 09:00:00 AM,4.895
5426,10/11/19 09:30:00 AM,4.895
5427,10/11/19 10:00:00 AM,4.895
5428,10/11/19 10:30:00 AM,4.895
5429,10/11/19 11:00:00 AM,4.895
5430,10/11/19 11:30:00 AM,4.895
5431,10/11/19 12:00:00 PM,4.895
5432,10/11/19 12:30:00 PM,4.895
5433,10/11/19 01:00:00 PM,4.895
5434,10/11/19 01:30:00 PM,4.895
5435,10/11/19 02:00:00 PM,4.895
5436,10/11/19 02:30:00 PM,4.895
5437,10/11/19 03:00:00 PM,4.895
5438,10/11/19 03:30:00 PM,4.895
5439,10/11/19 04:00:00 PM,4.895
5440,10/11/19 04:30:00 PM,4.895
5441,10/11/19 05:00:00 PM,4.895
5442,10/11/19 05:30:00 PM,4.895
5443,10/11/19 06:00:00 PM,4.895
5444,10/11/19 06:30:00 PM,4.895
5445,10/11/19 07:00:00 PM,4.895
5446,10/11/19 07:30:00 PM,4.895
5447,10/11/19 08:00:00 PM,4.895
5448,10/11/19 08:30:00 PM,4.895
5449,10/11/19 09:00:00 PM,4.895
5450,10/11/19 09:30:00 PM,4.895
5451,10/11/19 10:00:00 PM,4.895
5452,10/11/19 10:30:00 PM,4.895
5453,10/11/19 11:00:00 PM,4.895
5454,10/11/19 11:30:00 PM,4.895
5455,10/12/19 12:00:00 AM,4.895
5456,10/12/19 12:30:00 AM,4.895
5457,10/12/19 01:00:00 AM,4.895
5458,10/12/19 01:30:00 AM,4.895
5459,10/12/19 02:00:00 AM,4.895
5460,10/12/19 02:30:00 AM,4.895
5461,10/12/19 03:00:00 AM,4.895
5462,10/12/19 03:30:00 AM,4.895
5463,10/12/19 04:00:00 AM,4.895
5464,10/12/19 04:30:00 AM,4.895
5465,10/12/19 05:00:00 AM,4.895
5466,10/12/19 05:30:00 AM,4.895
5467,10/12/19 06:00:00 AM,4.895
5468,10/12/19 06:30:00 AM,4.895
5469,10/12/19 07:00:00 AM,4.895
5470,10/12/19 07:30:00 AM,4.895
5471,10/12/19 08:00:00 AM,4.895
5472,10/12/19 08:30:00 AM,4.895
5473,10/12/19 09:00:00 AM,4.895
5474,10/12/19 09:30:00 AM,4.895
5475,10/12/19 10:00:00 AM,4.895
5476,10/12/19 10:30:00 AM,4.895
5477,10/12/19 11:00:00 AM,4.895
5478,10/12/19 11:30:00 AM,4.895
5479,10/12/19 12:00:00 PM,4.895
5480,10/12/19 12:30:00 PM,4.895
5481,10/12/19 01:00:00 PM,4.895
5482,10/12/19 01:30:00 PM,4.895
5483,10/12/19 02:00:00 PM,4.895
5484,10/12/19 02:30:00 PM,4.895
5485,10/12/19 03:00:00 PM,4.895
5486,10/12/19 03:30:00 PM,4.895
5487,10/12/19 04:00:00 PM,4.895
5488,10/12/19 04:30:00 PM,4.895
5489,10/12/19 05:00:00 PM,4.895
5490,10/12/19 05:30:00 PM,4.895
5491,10/12/19 06:00:00 PM,4.895
5492,10/12/19 06:30:00 PM,4.895
5493,10/12/19 07:00:00 PM,4.895
5494,10/12/19 07:30:00 PM,4.895
5495,10/12/19 08:00:00 PM,4.895
5496,10/12/19 08:30:00 PM,4.895
5497,10/12/19 09:00:00 PM,4.895
5498,10/12/19 09:30:00 PM,4.895
5499,10/12/19 10:00:00 PM,4.895
5500,10/12/19 10:30:00 PM,4.895
5501,10/12/19 11:00:00 PM,4.895
5502,10/12/19 11:30:00 PM,4.895
5503,10/13/19 12:00:00 AM,4.895
5504,10/13/19 12:30:00 AM,4.895
5505,10/13/19 01:00:00 AM,4.895
5506,10/13/19 01:30:00 AM,4.895
5507,10/13/19 02:00:00 AM,4.895
5508,10/13/19 02:30:00 AM,4.895
5509,10/13/19 03:00:00 AM,4.895
5510,10/13/19 03:30:00 AM,4.895
5511,10/13/19 04:00:00 AM,4.895
5512,10/13/19 04:30:00 AM,4.895
5513,10/13/19 05:00:00 AM,4.895
5514,10/13/19 05:30:00 AM,4.895
5515,10/13/19 06:00:00 AM,4.895
5516,10/13/19 06:30:00 AM,4.895
5517,10/13/19 07:00:00 AM,4.895
5518,10/13/19 07:30:00 AM,4.895
5519,10/13/19 08:00:00 AM,4.895
5520,10/13/19 08:30:00 AM,4.895
5521,10/13/19 09:00:00 AM,4.895
5522,10/13/19 09:30:00 AM,4.895
5523,10/13/19 10:00:00 AM,4.895
5524,10/13/19 10:30:00 AM,4.895
5525,10/13/19 11:00:00 AM,4.895
5526,10/13/19 11:30:00 AM,4.895
5527,10/13/19 12:00:00 PM,4.895
5528,10/13/19 12:30:00 PM,4.895
5529,10/13/19 01:00:00 PM,4.895
5530,10/13/19 01:30:00 PM,4.895
5531,10/13/19 02:00:00 PM,4.895
5532,10/13/19 02:30:00 PM,4.895
5533,10/13/19 03:00:00 PM,4.895
5534,10/13/19 03:30:00 PM,4.895
5535,10/13/19 04:00:00 PM,4.895
5536,10/13/19 04:30:00 PM,4.895
5537,10/13/19 05:00:00 PM,4.895
5538,10/13/19 05:30:00 PM,4.895
5539,10/13/19 06:00:00 PM,4.895
5540,10/13/19 06:30:00 PM,4.895
5541,10/13/19 07:00:00 PM,4.895
5542,10/13/19 07:30:00 PM,4.895
5543,10/13/19 08:00:00 PM,4.895
5544,10/13/19 08:30:00 PM,4.895
5545,10/13/19 09:00:00 PM,4.895
5546,10/13/19 09:30:00 PM,4.895
5547,10/13/19 10:00:00 PM,4.895
5548,10/13/19 10:30:00 PM,4.895
5549,10/13/19 11:00:00 PM,4.895
5550,10/13/19 11:30:00 PM,4.895
5551,10/14/19 12:00:00 AM,4.895
5552,10/14/19 12:30:00 AM,4.895
5553,10/14/19 01:00:00 AM,4.895
5554,10/14/19 01:30:00 AM,4.895
5555,10/14/19 02:00:00 AM,4.895
5556,10/14/19 02:30:00 AM,4.895
5557,10/14/19 03:00:00 AM,4.895
5558,10/14/19 03:30:00 AM,4.895
5559,10/14/19 04:00:00 AM,4.895
5560,10/14/19 04:30:00 AM,4.895
5561,10/14/19 05:00:00 AM,4.895
5562,10/14/19 05:30:00 AM,4.895
5563,10/14/19 06:00:00 AM,4.895
5564,10/14/19 06:30:00 AM,4.895
5565,10/14/19 07:00:00 AM,4.895
5566,10/14/19 07:30:00 AM,4.895
5567,10/14/19 08:00:00 AM,4.895
5568,10/14/19 08:30:00 AM,4.895
5569,10/14/19 09:00:00 AM,4.895
5570,10/14/19 09:30:00 AM,4.895
5571,10/14/19 10:00:00 AM,4.895
5572,10/14/19 10:30:00 AM,4.895
5573,10/14/19 11:00:00 AM,4.895
5574,10/14/19 11:30:00 AM,4.895
5575,10/14/19 12:00:00 PM,4.895
5576,10/14/19 12:30:00 PM,4.895
5577,10/14/19 01:00:00 PM,4.895
5578,10/14/19 01:30:00 PM,4.895
5579,10/14/19 02:00:00 PM,4.895
5580,10/14/19 02:30:00 PM,4.895
5581,10/14/19 03:00:00 PM,4.895
5582,10/14/19 03:30:00 PM,4.895
5583,10/14/19 04:00:00 PM,4.895
5584,10/14/19 04:30:00 PM,4.895
5585,10/14/19 05:00:00 PM,4.895
5586,10/14/19 05:30:00 PM,4.895
5587,10/14/19 06:00:00 PM,4.895
5588,10/14/19 06:30:00 PM,4.895
5589,10/14/19 07:00:00 PM,4.895
5590,10/14/19 07:30:00 PM,4.895
5591,10/14/19 08:00:00 PM,4.895
5592,10/14/19 08:30:00 PM,4.895
5593,10/14/19 09:00:00 PM,4.895
5594,10/14/19 09:30:00 PM,4.895
5595,10/14/19 10:00:00 PM,4.895
5596,10/14/19 10:30:00 PM,4.895
5597,10/14/19 11:00:00 PM,4.895
5598,10/14/19 11:30:00 PM,4.895
5599,10/15/19 12:00:00 AM,4.895
5600,10/15/19 12:30:00 AM,4.895
5601,10/15/19 01:00:00 AM,4.895
5602,10/15/19 01:30:00 AM,4.895
5603,10/15/19 02:00:00 AM,4.895
5604,10/15/19 02:30:00 AM,4.895
5605,10/15/19 03:00:00 AM,4.895
5606,10/15/19 03:30:00 AM,4.895
5607,10/15/19 04:00:00 AM,4.895
5608,10/15/19 04:30:00 AM,4.895
5609,10/15/19 05:00:00 AM,4.895
5610,10/15/19 05:30:00 AM,4.895
5611,10/15/19 06:00:00 AM,4.895
5612,10/15/19 06:30:00 AM,4.895
5613,10/15/19 07:00:00 AM,4.895
5614,10/15/19 07:30:00 AM,4.895
5615,10/15/19 08:00:00 AM,4.895
5616,10/15/19 08:30:00 AM,4.895
5617,10/15/19 09:00:00 AM,4.895
5618,10/15/19 09:30:00 AM,4.895
5619,10/15/19 10:00:00 AM,4.895
5620,10/15/19 10:30:00 AM,4.895
5621,10/15/19 11:00:00 AM,4.895
5622,10/15/19 11:30:00 AM,4.895
5623,10/15/19 12:00:00 PM,4.895
5624,10/15/19 12:30:00 PM,4.895
5625,10/15/19 01:00:00 PM,4.895
5626,10/15/19 01:30:00 PM,4.895
5627,10/15/19 02:00:00 PM,4.895
5628,10/15/19 02:30:00 PM,4.895
5629,10/15/19 03:00:00 PM,4.895
5630,10/15/19 03:30:00 PM,4.895
5631,10/15/19 04:00:00 PM,4.895
5632,10/15/19 04:30:00 PM,4.895
5633,10/15/19 05:00:00 PM,4.895
5634,10/15/19 05:30:00 PM,4.895
5635,10/15/19 06:00:00 PM,4.895
5636,10/15/19 06:30:00 PM,4.895
5637,10/15/19 07:00:00 PM,4.895
5638,10/15/19 07:30:00 PM,4.895
5639,10/15/19 08:00:00 PM,4.895
5640,10/15/19 08:30:00 PM,4.895
5641,10/15/19 09:00:00 PM,4.895
5642,10/15/19 09:30:00 PM,4.895
5643,10/15/19 10:00:00 PM,4.895
5644,10/15/19 10:30:00 PM,4.895
5645,10/15/19 11:00:00 PM,4.895
5646,10/15/19 11:30:00 PM,4.895
5647,10/16/19 12:00:00 AM,4.895
5648,10/16/19 12:30:00 AM,4.895
5649,10/16/19 01:00:00 AM,4.895
5650,10/16/19 01:30:00 AM,4.895
5651,10/16/19 02:00:00 AM,4.895
5652,10/16/19 02:30:00 AM,4.895
5653,10/16/19 03:00:00 AM,4.895
5654,10/16/19 03:30:00 AM,4.895
5655,10/16/19 04:00:00 AM,4.895
5656,10/16/19 04:30:00 AM,4.895
5657,10/16/19 05:00:00 AM,4.895
5658,10/16/19 05:30:00 AM,4.895
5659,10/16/19 06:00:00 AM,4.895
5660,10/16/19 06:30:00 AM,4.895
5661,10/16/19 07:00:00 AM,4.895
5662,10/16/19 07:30:00 AM,4.895
5663,10/16/19 08:00:00 AM,4.895
5664,10/16/19 08:30:00 AM,4.895
5665,10/16/19 09:00:00 AM,4.895
5666,10/16/19 09:30:00 AM,4.895
5667,10/16/19 10:00:00 AM,4.895
5668,10/16/19 10:30:00 AM,4.895
5669,10/16/19 11:00:00 AM,4.895
5670,10/16/19 11:30:00 AM,4.895
5671,10/16/19 12:00:00 PM,4.895
5672,10/16/19 12:30:00 PM,4.895
5673,10/16/19 01:00:00 PM,4.895
5674,10/16/19 01:30:00 PM,4.895
5675,10/16/19 02:00:00 PM,4.895
5676,10/16/19 02:30:00 PM,4.895
5677,10/16/19 03:00:00 PM,4.895
5678,10/16/19 03:30:00 PM,4.895
5679,10/16/19 04:00:00 PM,4.895
5680,10/16/19 04:30:00 PM,4.895
5681,10/16/19 05:00:00 PM,4.895
5682,10/16/19 05:30:00 PM,4.895
5683,10/16/19 06:00:00 PM,4.895
5684,10/16/19 06:30:00 PM,4.895
5685,10/16/19 07:00:00 PM,4.895
5686,10/16/19 07:30:00 PM,4.895
5687,10/16/19 08:00:00 PM,4.895
5688,10/16/19 08:30:00 PM,4.895
5689,10/16/19 09:00:00 PM,4.895
