type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2020,05,26,21,202005262100,63,0.02,2,7,248,97,194,24.2,0,0,0,3.5,0,1,2107
O,ITCM5,47.24,-95.19,2020,05,26,20,202005262000,63,0.01,3,9,297,97,155,23.8,0,0,0,3.7,0,1,2007
O,ITCM5,47.24,-95.19,2020,05,26,19,202005261900,62,0,1,9,297,100,111,23.3,0,0,0,0,0,0,1907
O,ITCM5,47.24,-95.19,2020,05,26,18,202005261800,62,0,2,8,285,100,123,23.3,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2020,05,26,17,202005261700,62,0.02,3,9,292,100,154,23.3,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2020,05,26,16,202005261600,61,0.05,4,8,313,100,114,23.3,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2020,05,26,15,202005261500,61,0.19,0,5,,100,57,27.8,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2020,05,26,14,202005261400,61,0,3,7,298,100,54,73.7,0.9,2.5,0.1,0,0,0,1407
O,ITCM5,47.24,-95.19,2020,05,26,13,202005261300,60,0,1,4,336,100,39,73.7,0.8,2.1,0.1,0,0,0,1307
O,ITCM5,47.24,-95.19,2020,05,26,12,202005261200,59,0.03,1,3,268,100,11,73.7,0.8,2.1,0.1,0,0,0,1207
O,ITCM5,47.24,-95.19,2020,05,26,11,202005261100,59,0.01,0,3,,100,1,79.4,1.1,3.3,0.2,33.3,0,0,1107
O,ITCM5,47.24,-95.19,2020,05,26,10,202005261000,58,0,0,2,,100,0,80,1.1,3.3,0.2,79.4,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,26,09,202005260900,59,0,0,2,,100,0,80.7,1.2,3.6,0.3,79.3,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,26,08,202005260800,59,0,0,2,,100,0,81.5,1.3,4,0.3,79.3,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,26,07,202005260700,60,0,0,3,,94,0,82.4,1.5,4.6,0.4,80.9,1.3,1,707
O,ITCM5,47.24,-95.19,2020,05,26,06,202005260600,63,0,0,6,,85,0,82.9,1.6,4.9,0.5,82.7,1.6,3,607
O,ITCM5,47.24,-95.19,2020,05,26,05,202005260500,64,0,2,7,54,80,0,83,1.9,5.9,0.6,83.2,2,4,507
O,ITCM5,47.24,-95.19,2020,05,26,04,202005260400,63,0,0,2,,85,0,83,1.6,4.9,0.5,82.7,1.6,3,407
O,ITCM5,47.24,-95.19,2020,05,26,03,202005260300,64,0,0,2,,86,0,83.1,1.6,4.9,0.5,82.6,1.5,3,307
O,ITCM5,47.24,-95.19,2020,05,26,02,202005260200,67,0,1,3,359,72,15,83.3,1.8,5.6,0.6,87.2,3.1,6,207
O,ITCM5,47.24,-95.19,2020,05,26,01,202005260100,71,0,0,9,,60,82,83.2,1.7,5.2,0.5,90.6,4.6,10,107
O,ITCM5,47.24,-95.19,2020,05,26,00,202005260000,74,0,3,11,327,53,229,82.9,2,6.2,0.7,92.3,7.6,13,7
O,ITCM5,47.24,-95.19,2020,05,25,23,202005252300,75,0,4,10,348,53,335,82.2,2,6.2,0.7,93.1,9.2,14,2307
O,ITCM5,47.24,-95.19,2020,05,25,22,202005252200,74,0,5,10,11,55,312,81.4,2,6.2,0.7,93.1,10,13,2207
O,ITCM5,47.24,-95.19,2020,05,25,21,202005252100,75,0,3,11,350,54,494,80.5,1.5,4.6,0.4,95.7,12.2,14,2107
O,ITCM5,47.24,-95.19,2020,05,25,20,202005252000,75,0,4,12,24,55,776,79.5,1.5,4.6,0.4,96.3,14.2,13,2007
O,ITCM5,47.24,-95.19,2020,05,25,19,202005251900,72,0,5,12,28,62,802,78.3,1.4,4.3,0.4,94.7,12.4,10,1907
O,ITCM5,47.24,-95.19,2020,05,25,18,202005251800,69,0,6,14,319,70,770,77.3,1.4,4.3,0.4,92.6,10.1,7,1807
O,ITCM5,47.24,-95.19,2020,05,25,17,202005251700,68,0,4,10,347,71,776,76.5,1.2,3.5,0.2,91.3,7.1,7,1707
O,ITCM5,47.24,-95.19,2020,05,25,16,202005251600,63,0,3,8,20,80,448,75.8,1,2.8,0.2,83.2,2.1,4,1607
O,ITCM5,47.24,-95.19,2020,05,25,15,202005251500,59,0,3,7,38,92,215,75.4,1,2.8,0.2,77.4,1.1,1,1507
O,ITCM5,47.24,-95.19,2020,05,25,14,202005251400,57,0,5,9,320,100,128,75.3,1.2,3.5,0.2,75.7,1.2,0,1407
O,ITCM5,47.24,-95.19,2020,05,25,13,202005251300,55,0,4,8,315,100,75,75.6,1.1,3.2,0.2,75.7,1.1,0,1307
O,ITCM5,47.24,-95.19,2020,05,25,12,202005251200,55,0,4,12,321,100,27,75.9,1.1,3.2,0.2,75.7,1.1,0,1207
O,ITCM5,47.24,-95.19,2020,05,25,11,202005251100,56,0,5,10,317,100,3,76.3,1.2,3.5,0.2,75.9,1.2,0,1107
O,ITCM5,47.24,-95.19,2020,05,25,10,202005251000,55,0,0,3,,100,0,76.7,0.9,2.4,0.1,79.4,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,25,09,202005250900,58,0,1,3,326,100,0,77,0.9,2.4,0.1,78.6,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,25,08,202005250800,59,0,0,4,,100,0,77.5,0.9,2.4,0.1,79.3,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,25,07,202005250700,58,0,0,0,,100,0,77.9,0.9,2.4,0.1,79.4,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,25,06,202005250600,58,0,0,0,,100,0,78.4,1,2.8,0.2,79.4,1.1,0,607
O,ITCM5,47.24,-95.19,2020,05,25,05,202005250500,59,0,0,2,,99,0,78.9,1,2.8,0.2,79.6,1.1,0,507
O,ITCM5,47.24,-95.19,2020,05,25,04,202005250400,60,0,0,0,,98,0,79.4,1.1,3.2,0.2,79.9,1.1,0,407
O,ITCM5,47.24,-95.19,2020,05,25,03,202005250300,61,0,0,2,,94,0,79.9,1.1,3.2,0.2,80.9,1.3,1,307
O,ITCM5,47.24,-95.19,2020,05,25,02,202005250200,63,0,1,2,347,85,15,80.1,1.2,3.5,0.2,83.1,1.8,3,207
O,ITCM5,47.24,-95.19,2020,05,25,01,202005250100,65,0,1,4,323,79,53,80.1,1.2,3.5,0.2,85.5,2.4,4,107
O,ITCM5,47.24,-95.19,2020,05,25,00,202005250000,67,0,2,6,42,71,166,80,1.3,3.8,0.3,86.8,3.2,7,7
O,ITCM5,47.24,-95.19,2020,05,24,23,202005242300,67,0,1,8,76,73,173,79.6,1.2,3.5,0.2,86.8,2.9,6,2307
O,ITCM5,47.24,-95.19,2020,05,24,22,202005242200,66,0,3,8,151,74,161,79.3,1.4,4.2,0.3,86.7,3.4,6,2207
O,ITCM5,47.24,-95.19,2020,05,24,21,202005242100,65,0,2,8,85,77,112,78.9,1.2,3.5,0.2,86.7,3.2,5,2107
O,ITCM5,47.24,-95.19,2020,05,24,20,202005242000,66,0,4,10,148,75,217,78.6,1.4,4.2,0.3,87.4,4.1,5,2007
O,ITCM5,47.24,-95.19,2020,05,24,19,202005241900,68,0,3,8,118,71,305,78.2,1.2,3.5,0.2,87.4,3.8,7,1907
O,ITCM5,47.24,-95.19,2020,05,24,18,202005241800,64,0,5,10,149,81,149,77.7,1.4,4.2,0.3,85.6,3.4,4,1807
O,ITCM5,47.24,-95.19,2020,05,24,17,202005241700,67,0,4,8,180,75,280,77.4,1.2,3.4,0.2,85.6,3.2,6,1707
O,ITCM5,47.24,-95.19,2020,05,24,16,202005241600,66,0,5,9,162,76,307,76.9,1.3,3.7,0.3,83.5,2.6,5,1607
O,ITCM5,47.24,-95.19,2020,05,24,15,202005241500,64,0,3,9,108,85,249,76.4,1.1,3.1,0.2,79.4,1.4,3,1507
O,ITCM5,47.24,-95.19,2020,05,24,14,202005241400,61,0,2,7,162,100,226,76.2,1,2.7,0.2,75.8,0.9,0,1407
O,ITCM5,47.24,-95.19,2020,05,24,13,202005241300,58,0,3,8,157,100,95,76.6,1.1,3.1,0.2,75.8,1,0,1307
O,ITCM5,47.24,-95.19,2020,05,24,12,202005241200,56,0,3,8,159,100,47,77,1.1,3.1,0.2,75.8,1,0,1207
O,ITCM5,47.24,-95.19,2020,05,24,11,202005241100,55,0,3,8,185,100,6,77.5,1.2,3.4,0.2,75.8,1,0,1107
O,ITCM5,47.24,-95.19,2020,05,24,10,202005241000,51,0,2,4,116,100,0,78.1,1.1,3.1,0.2,78.5,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,05,24,09,202005240900,48,0,0,2,,100,0,78.7,1,2.7,0.2,79.6,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,24,08,202005240800,46,0,0,0,,100,0,79.2,1,2.7,0.2,79.7,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,24,07,202005240700,47,0,0,0,,100,0,79.7,1.1,3.1,0.2,79.6,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,24,06,202005240600,49,0,0,1,,100,0,80.3,1.2,3.4,0.2,79.6,1.1,0,607
O,ITCM5,47.24,-95.19,2020,05,24,05,202005240500,50,0,0,1,,100,0,81,1.3,3.7,0.3,79.5,1.1,0,507
O,ITCM5,47.24,-95.19,2020,05,24,04,202005240400,52,0,0,0,,100,0,81.7,1.4,4.1,0.3,79.5,1.1,0,407
O,ITCM5,47.24,-95.19,2020,05,24,03,202005240300,56,0,0,4,,96,0,82.5,1.5,4.4,0.4,80.4,1.2,1,307
O,ITCM5,47.24,-95.19,2020,05,24,02,202005240200,62,0,2,6,125,79,38,83.1,1.9,5.6,0.6,85.7,2.7,4,207
O,ITCM5,47.24,-95.19,2020,05,24,01,202005240100,67,0,1,7,214,68,138,83.1,1.8,5.3,0.5,89,4.1,7,107
O,ITCM5,47.24,-95.19,2020,05,24,00,202005240000,67,0,4,9,145,63,246,83,2.2,6.4,0.7,89.8,5.8,8,7
O,ITCM5,47.24,-95.19,2020,05,23,23,202005232300,71,0,2,9,116,59,342,82.7,1.8,5.3,0.5,89.8,4.9,11,2307
O,ITCM5,47.24,-95.19,2020,05,23,22,202005232200,66,0,3,10,154,67,178,82.3,1.9,5.6,0.6,86.7,3.4,7,2207
O,ITCM5,47.24,-95.19,2020,05,23,21,202005232100,66,0,4,9,153,68,183,82.1,2,5.9,0.6,86.4,3.5,7,2107
O,ITCM5,47.24,-95.19,2020,05,23,20,202005232000,64,0,1,7,135,78,80,81.9,1.5,4.4,0.4,86.2,2.7,4,2007
O,ITCM5,47.24,-95.19,2020,05,23,19,202005231900,64,0,3,6,133,74,118,81.9,1.8,5.3,0.5,87.4,3.8,5,1907
O,ITCM5,47.24,-95.19,2020,05,23,18,202005231800,67,0,2,8,153,64,207,81.8,1.6,4.7,0.4,89,4.4,8,1807
O,ITCM5,47.24,-95.19,2020,05,23,17,202005231700,66,0,3,10,164,63,307,81.5,1.7,4.8,0.4,89,4.8,8,1707
O,ITCM5,47.24,-95.19,2020,05,23,16,202005231600,67,0,5,11,142,64,465,81.1,1.9,5.4,0.5,88.4,5.1,8,1607
O,ITCM5,47.24,-95.19,2020,05,23,15,202005231500,64,0,5,9,139,72,243,80.6,1.8,5.1,0.5,84.1,2.8,6,1507
O,ITCM5,47.24,-95.19,2020,05,23,14,202005231400,62,0,3,6,181,76,192,80.3,1.5,4.2,0.3,81.6,1.7,5,1407
O,ITCM5,47.24,-95.19,2020,05,23,13,202005231300,59,0,1,4,153,83,110,80.1,1.2,3.3,0.2,78.6,1.1,3,1307
O,ITCM5,47.24,-95.19,2020,05,23,12,202005231200,55,0,0,3,,95,34,80.1,1.1,3,0.2,76.9,0.9,1,1207
O,ITCM5,47.24,-95.19,2020,05,23,11,202005231100,53,0,0,2,,100,6,80.4,1.2,3.3,0.2,76.9,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,23,10,202005231000,51,0,0,0,,100,0,81.1,1.3,3.6,0.3,79.5,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,23,09,202005230900,50,0,0,0,,100,0,81.8,1.4,3.9,0.3,79.5,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,23,08,202005230800,51,0,0,3,,98,0,82.6,1.5,4.2,0.3,80,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,23,07,202005230700,55,0,1,6,161,88,0,83.3,1.8,5.1,0.5,81.6,1.5,2,707
O,ITCM5,47.24,-95.19,2020,05,23,06,202005230600,56,0,2,5,141,86,0,83.7,2.1,6,0.6,81.9,1.7,2,607
O,ITCM5,47.24,-95.19,2020,05,23,05,202005230500,57,0,2,4,175,83,0,84.1,2.2,6.2,0.7,82.4,1.8,3,507
O,ITCM5,47.24,-95.19,2020,05,23,04,202005230400,59,0,2,7,130,76,0,84.4,2.3,6.5,0.7,83.5,2,4,407
O,ITCM5,47.24,-95.19,2020,05,23,03,202005230300,61,0,4,8,149,71,0,84.5,2.7,7.5,1,84.2,2.6,5,307
O,ITCM5,47.24,-95.19,2020,05,23,02,202005230200,62,0,4,12,157,67,17,84.5,2.7,7.5,1,86.3,3.5,6,207
O,ITCM5,47.24,-95.19,2020,05,23,01,202005230100,64,0,3,11,157,63,133,84.5,2.5,7,0.9,88.4,4.3,8,107
O,ITCM5,47.24,-95.19,2020,05,23,00,202005230000,65,0,7,12,169,61,178,84.4,3.4,9.2,1.4,88.8,6.4,8,7
O,ITCM5,47.24,-95.19,2020,05,22,23,202005222300,66,0,5,13,179,58,248,84.2,2.8,7.8,1,90.1,6.5,9,2307
O,ITCM5,47.24,-95.19,2020,05,22,22,202005222200,67,0,7,17,161,57,499,84,3.2,8.7,1.3,90.1,7.6,10,2207
O,ITCM5,47.24,-95.19,2020,05,22,21,202005222100,66,0,7,14,166,60,388,83.7,3.1,8.5,1.2,88.8,6.4,9,2107
O,ITCM5,47.24,-95.19,2020,05,22,20,202005222000,65,0,7,15,147,61,401,83.4,3,8.3,1.1,88.4,6,8,2007
O,ITCM5,47.24,-95.19,2020,05,22,19,202005221900,64,0,6,12,165,65,307,83.1,2.7,7.5,1,87.4,4.8,7,1907
O,ITCM5,47.24,-95.19,2020,05,22,18,202005221800,63,0,5,13,159,67,336,82.9,2.4,6.8,0.8,87,4.2,6,1807
O,ITCM5,47.24,-95.19,2020,05,22,17,202005221700,63,0,7,14,174,68,321,82.7,2.7,7.3,0.9,85.3,3.9,6,1707
O,ITCM5,47.24,-95.19,2020,05,22,16,202005221600,60,0,7,12,170,75,163,82.5,2.7,7.3,0.9,82.9,2.8,4,1607
O,ITCM5,47.24,-95.19,2020,05,22,15,202005221500,59,0,6,12,189,77,121,82.5,2.5,6.8,0.8,82.1,2.3,4,1507
O,ITCM5,47.24,-95.19,2020,05,22,14,202005221400,57,0,4,10,168,83,63,82.5,2.1,5.8,0.6,81.4,1.8,3,1407
O,ITCM5,47.24,-95.19,2020,05,22,13,202005221300,57,0,5,12,169,83,41,82.6,2.3,6.3,0.7,81.4,2,3,1307
O,ITCM5,47.24,-95.19,2020,05,22,12,202005221200,57,0,4,11,165,83,31,82.7,2.2,6.1,0.7,81.4,1.8,3,1207
O,ITCM5,47.24,-95.19,2020,05,22,11,202005221100,56,0,4,11,162,82,6,82.8,2.2,6.1,0.7,81.4,1.8,3,1107
O,ITCM5,47.24,-95.19,2020,05,22,10,202005221000,56,0,4,12,169,82,0,82.9,2.2,6.1,0.7,82.4,2.1,3,1007
O,ITCM5,47.24,-95.19,2020,05,22,09,202005220900,56,0,4,14,171,83,0,83,2.2,6.1,0.7,82.2,2,3,907
O,ITCM5,47.24,-95.19,2020,05,22,08,202005220800,58,0,7,13,186,83,0,83.2,2.9,7.8,1,82.2,2.6,3,807
O,ITCM5,47.24,-95.19,2020,05,22,07,202005220700,58,0,5,10,184,86,0,83.4,2.5,6.8,0.8,81.7,2.1,2,707
O,ITCM5,47.24,-95.19,2020,05,22,06,202005220600,58,0,5,11,175,84,0,83.8,2.7,7.3,0.9,82.1,2.2,3,607
O,ITCM5,47.24,-95.19,2020,05,22,05,202005220500,59,0,5,14,168,80,0,84.1,2.8,7.6,1,82.8,2.4,3,507
O,ITCM5,47.24,-95.19,2020,05,22,04,202005220400,61,0,5,14,172,76,0,84.3,2.9,7.8,1,83.5,2.6,4,407
O,ITCM5,47.24,-95.19,2020,05,22,03,202005220300,62,0,6,14,160,74,0,84.3,3.1,8.3,1.2,83.9,2.9,5,307
O,ITCM5,47.24,-95.19,2020,05,22,02,202005220200,62,0,4,15,175,72,4,84.3,2.7,7.3,0.9,84.5,2.7,5,207
O,ITCM5,47.24,-95.19,2020,05,22,01,202005220100,63,0,4,15,203,69,40,84.3,2.7,7.3,0.9,85.8,3.2,6,107
O,ITCM5,47.24,-95.19,2020,05,22,00,202005220000,64,0,6,19,193,67,100,84.3,3.1,8.3,1.2,86.6,4.3,7,7
O,ITCM5,47.24,-95.19,2020,05,21,23,202005212300,64,0,7,14,176,67,114,84.3,3.4,9,1.3,86.9,4.8,7,2307
O,ITCM5,47.24,-95.19,2020,05,21,22,202005212200,65,0,8,17,185,64,149,84.3,3.7,9.7,1.5,87.6,5.8,8,2207
O,ITCM5,47.24,-95.19,2020,05,21,21,202005212100,66,0,7,19,175,62,265,84.2,3.3,8.8,1.3,88.2,5.8,8,2107
O,ITCM5,47.24,-95.19,2020,05,21,20,202005212000,67,0,8,18,149,61,373,84,3.5,9.2,1.4,88.2,6.3,9,2007
O,ITCM5,47.24,-95.19,2020,05,21,19,202005211900,65,0,8,21,173,65,302,83.7,3.4,9,1.3,87.6,5.8,7,1907
O,ITCM5,47.24,-95.19,2020,05,21,18,202005211800,63,0,8,22,162,68,210,83.6,3.3,8.8,1.3,87.6,5.9,6,1807
O,ITCM5,47.24,-95.19,2020,05,21,17,202005211700,64,0,10,24,157,66,374,83.5,3.9,9.9,1.6,88.4,7.7,7,1707
O,ITCM5,47.24,-95.19,2020,05,21,16,202005211600,67,0,8,21,174,62,529,83.4,3.3,8.5,1.2,88.4,6.5,9,1607
O,ITCM5,47.24,-95.19,2020,05,21,15,202005211500,64,0,9,23,169,68,314,83.1,3.4,8.8,1.3,85,4.4,7,1507
O,ITCM5,47.24,-95.19,2020,05,21,14,202005211400,61,0,8,22,181,73,191,83,3.1,8.1,1.1,82.9,3,5,1407
O,ITCM5,47.24,-95.19,2020,05,21,13,202005211300,59,0,8,19,174,79,147,83,3.1,8.1,1.1,81.3,2.5,4,1307
O,ITCM5,47.24,-95.19,2020,05,21,12,202005211200,58,0,8,19,164,83,48,83,3.1,8.1,1.1,80.2,2.2,3,1207
O,ITCM5,47.24,-95.19,2020,05,21,11,202005211100,57,0,7,17,169,86,3,83.2,2.9,7.6,1,80.2,2.1,2,1107
O,ITCM5,47.24,-95.19,2020,05,21,10,202005211000,57,0,4,10,186,88,0,83.5,2.4,6.4,0.7,81.3,1.8,2,1007
O,ITCM5,47.24,-95.19,2020,05,21,09,202005210900,57,0,3,8,181,87,0,84,2.3,6.2,0.7,81.6,1.7,2,907
O,ITCM5,47.24,-95.19,2020,05,21,08,202005210800,60,0,3,8,149,78,0,84.5,2.5,6.7,0.8,83.3,2.1,4,807
O,ITCM5,47.24,-95.19,2020,05,21,07,202005210700,61,0,4,10,164,73,0,84.6,2.8,7.4,0.9,84,2.5,5,707
O,ITCM5,47.24,-95.19,2020,05,21,06,202005210600,61,0,3,8,147,74,0,84.6,2.5,6.7,0.8,83.9,2.3,5,607
O,ITCM5,47.24,-95.19,2020,05,21,05,202005210500,61,0,3,6,150,75,0,84.6,2.5,6.7,0.8,83.7,2.3,5,507
O,ITCM5,47.24,-95.19,2020,05,21,04,202005210400,57,0,2,4,145,95,0,84.7,2.4,6.4,0.7,79.9,1.3,1,407
O,ITCM5,47.24,-95.19,2020,05,21,03,202005210300,59,0,0,3,,89,0,85.8,2.4,6.4,0.7,81.9,1.4,2,307
O,ITCM5,47.24,-95.19,2020,05,21,02,202005210200,66,0,1,5,147,69,28,86.4,2.8,7.4,0.9,87.8,3.4,7,207
O,ITCM5,47.24,-95.19,2020,05,21,01,202005210100,72,0,3,12,163,55,151,86.5,3.3,8.5,1.2,90.8,6.2,12,107
O,ITCM5,47.24,-95.19,2020,05,21,00,202005210000,73,0,3,16,176,53,309,86.4,3.3,8.5,1.2,91.8,7.1,13,7
O,ITCM5,47.24,-95.19,2020,05,20,23,202005202300,72,0,8,17,150,54,478,86.2,4.8,11.7,2.1,91.8,10.6,12,2307
O,ITCM5,47.24,-95.19,2020,05,20,22,202005202200,71,0,10,19,162,55,626,86,5.4,12.8,2.5,91.8,12.5,12,2207
O,ITCM5,47.24,-95.19,2020,05,20,21,202005202100,71,0,8,19,180,56,670,85.8,4.5,11.1,1.9,91.8,10.7,11,2107
O,ITCM5,47.24,-95.19,2020,05,20,20,202005202000,70,0,9,19,172,58,623,85.6,4.7,11.5,2,90.6,9.7,11,2007
O,ITCM5,47.24,-95.19,2020,05,20,19,202005201900,70,0,7,16,165,59,452,85.5,4,10.1,1.6,89.5,7,10,1907
O,ITCM5,47.24,-95.19,2020,05,20,18,202005201800,67,0,7,16,175,67,393,85.4,3.9,9.9,1.6,87.5,5.3,7,1807
O,ITCM5,47.24,-95.19,2020,05,20,17,202005201700,64,0,8,16,143,69,318,85.4,4.3,10.4,1.7,85.9,4.6,6,1707
O,ITCM5,47.24,-95.19,2020,05,20,16,202005201600,64,0,9,17,178,69,264,85.4,4.6,11,1.9,84.8,4.3,6,1607
O,ITCM5,47.24,-95.19,2020,05,20,15,202005201500,62,0,7,17,157,74,164,85.4,3.9,9.6,1.5,83.5,3,5,1507
O,ITCM5,47.24,-95.19,2020,05,20,14,202005201400,61,0,7,15,164,76,115,85.6,4,9.8,1.5,82.8,2.8,4,1407
O,ITCM5,47.24,-95.19,2020,05,20,13,202005201300,60,0,4,10,170,76,83,85.9,3.3,8.3,1.1,82.5,2.1,4,1307
O,ITCM5,47.24,-95.19,2020,05,20,12,202005201200,58,0,4,8,151,79,27,86.2,3.4,8.5,1.2,82.3,2,3,1207
O,ITCM5,47.24,-95.19,2020,05,20,11,202005201100,57,0,2,5,151,79,3,86.6,3.1,7.8,1,82.3,1.7,3,1107
O,ITCM5,47.24,-95.19,2020,05,20,10,202005201000,57,0,1,8,166,78,0,87.1,3.1,7.8,1,83.3,1.8,3,1007
O,ITCM5,47.24,-95.19,2020,05,20,09,202005200900,57,0,3,10,156,74,0,87.6,3.9,9.6,1.5,83.6,2.2,4,907
O,ITCM5,47.24,-95.19,2020,05,20,08,202005200800,57,0,5,10,152,69,0,88,4.8,11.4,2,84.2,2.8,5,807
O,ITCM5,47.24,-95.19,2020,05,20,07,202005200700,58,0,4,9,153,66,0,88.4,4.7,11.2,2,84.5,2.7,6,707
O,ITCM5,47.24,-95.19,2020,05,20,06,202005200600,60,0,4,11,152,64,0,88.8,5,11.8,2.1,84.9,2.9,6,607
O,ITCM5,47.24,-95.19,2020,05,20,05,202005200500,61,0,4,9,140,66,0,89.1,5.2,12.1,2.3,84.8,2.8,6,507
O,ITCM5,47.24,-95.19,2020,05,20,04,202005200400,63,0,4,12,148,60,0,89.6,5.6,12.9,2.5,85,2.9,8,407
O,ITCM5,47.24,-95.19,2020,05,20,03,202005200300,63,0,3,6,140,58,0,90,5.5,12.7,2.4,85,2.7,8,307
O,ITCM5,47.24,-95.19,2020,05,20,02,202005200200,67,0,4,14,146,46,27,90.3,6.2,13.9,2.9,90.2,6.1,12,207
O,ITCM5,47.24,-95.19,2020,05,20,01,202005200100,71,0,6,17,136,40,154,90.3,7.3,15.8,3.6,92.1,9.5,16,107
O,ITCM5,47.24,-95.19,2020,05,20,00,202005200000,73,0,8,19,158,37,314,90.3,8.6,17.9,4.5,93.5,13.4,17,7
O,ITCM5,47.24,-95.19,2020,05,19,23,202005192300,74,0,9,20,150,36,481,90.3,9.3,18.9,4.9,94.5,16.8,18,2307
O,ITCM5,47.24,-95.19,2020,05,19,22,202005192200,76,0,8,19,164,36,633,90.2,8.4,17.5,4.3,95.4,17.5,20,2207
O,ITCM5,47.24,-95.19,2020,05,19,21,202005192100,77,0,8,18,157,36,755,90,8.2,17.2,4.2,95.4,17.6,20,2107
O,ITCM5,47.24,-95.19,2020,05,19,20,202005192000,75,0,10,22,159,38,850,89.8,9.4,19.1,5,94.9,19.2,18,2007
O,ITCM5,47.24,-95.19,2020,05,19,19,202005191900,73,0,11,23,148,38,892,89.7,10,19.9,5.4,94.9,20.8,17,1907
O,ITCM5,47.24,-95.19,2020,05,19,18,202005191800,72,0,10,23,141,37,877,89.6,9.1,18.6,4.8,94.9,19.2,17,1807
O,ITCM5,47.24,-95.19,2020,05,19,17,202005191700,70,0,8,21,145,36,810,89.5,7.6,15.5,3.5,94.9,16.3,16,1707
O,ITCM5,47.24,-95.19,2020,05,19,16,202005191600,67,0,8,18,149,34,721,89.3,7.4,15.2,3.4,93.9,14.2,15,1607
O,ITCM5,47.24,-95.19,2020,05,19,15,202005191500,64,0,8,17,139,34,584,89.1,7.2,14.9,3.2,92.1,11,13,1507
O,ITCM5,47.24,-95.19,2020,05,19,14,202005191400,60,0,9,15,150,36,421,88.9,7.6,15.5,3.5,89.3,8,11,1407
