type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2022,05,15,11,202205151100,39,0,1,2,107,100,4,82.9,1.7,1.3,0,76.5,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,15,10,202205151000,40,0,0,3,,100,0,83.8,1.8,1.5,0.1,79.9,1.1,0,1007
O,ITCM5,47.24,-95.19,2022,05,15,09,202205150900,42,0,1,2,122,96,0,84.7,2.2,2.2,0.1,80,1.2,0,907
O,ITCM5,47.24,-95.19,2022,05,15,08,202205150800,43,0,0,4,,93,0,85.6,2.3,2.3,0.1,81.2,1.3,1,807
O,ITCM5,47.24,-95.19,2022,05,15,07,202205150700,49,0,0,7,,74,0,86.3,2.5,2.6,0.1,83.6,1.8,3,707
O,ITCM5,47.24,-95.19,2022,05,15,06,202205150600,53,0,3,8,294,63,0,86.5,3.3,3.6,0.3,84.5,2.5,5,607
O,ITCM5,47.24,-95.19,2022,05,15,05,202205150500,56,0,3,15,284,56,0,86.6,3.4,3.8,0.3,85,2.7,7,507
O,ITCM5,47.24,-95.19,2022,05,15,04,202205150400,57,0,3,11,266,52,0,86.6,3.4,3.8,0.3,85,2.7,8,407
O,ITCM5,47.24,-95.19,2022,05,15,03,202205150300,57,0,4,9,242,51,0,86.6,3.6,4,0.3,85,2.9,8,307
O,ITCM5,47.24,-95.19,2022,05,15,02,202205150200,58,0,3,9,256,49,13,86.6,3.4,3.8,0.3,88.2,4.2,8,207
O,ITCM5,47.24,-95.19,2022,05,15,01,202205150100,60,0,6,16,267,44,84,86.6,4.3,4.9,0.4,89.4,6.4,10,107
O,ITCM5,47.24,-95.19,2022,05,15,00,202205150000,62,0,7,16,250,41,160,86.4,4.5,5.1,0.5,90.3,7.9,11,7
O,ITCM5,47.24,-95.19,2022,05,14,23,202205142300,63,0,7,19,270,40,255,86,4.3,4.9,0.4,90.8,8.5,12,2307
O,ITCM5,47.24,-95.19,2022,05,14,22,202205142200,61,0,7,17,262,42,237,85.6,4,4.5,0.4,90.8,8.5,11,2207
O,ITCM5,47.24,-95.19,2022,05,14,21,202205142100,61,0,8,22,268,43,362,85.2,4.1,4.6,0.4,91.5,10.1,10,2107
O,ITCM5,47.24,-95.19,2022,05,14,20,202205142000,60,0,10,21,283,43,553,84.8,4.6,5.2,0.5,92,12.9,10,2007
O,ITCM5,47.24,-95.19,2022,05,14,19,202205141900,63,0,10,27,272,40,778,84.3,4.3,4.9,0.4,92.6,14,12,1907
O,ITCM5,47.24,-95.19,2022,05,14,18,202205141800,61,0,8,24,273,44,783,83.5,3.3,3.6,0.3,92.6,11.9,10,1807
O,ITCM5,47.24,-95.19,2022,05,14,17,202205141700,62,0,10,22,258,40,891,82.8,3.5,3.3,0.2,91.5,11.9,11,1707
O,ITCM5,47.24,-95.19,2022,05,14,16,202205141600,59,0,9,18,257,48,583,81.8,2.9,2.6,0.1,85.8,4.9,9,1607
O,ITCM5,47.24,-95.19,2022,05,14,15,202205141500,54,0,9,21,270,57,290,81.1,2.7,2.3,0.1,76.5,1.7,6,1507
O,ITCM5,47.24,-95.19,2022,05,14,14,202205141400,56,0,9,21,278,61,217,80.6,2.5,2.1,0.1,65.4,1.1,6,1407
O,ITCM5,47.24,-95.19,2022,05,14,13,202205141300,55,0,3,8,278,88,116,80.1,1.5,0.8,0,47,0.1,2,1307
O,ITCM5,47.24,-95.19,2022,05,14,12,202205141200,51,0,2,4,297,100,56,80.1,1.4,0.8,0,38.9,0,0,1207
O,ITCM5,47.24,-95.19,2022,05,14,11,202205141100,50,0.01,4,7,17,95,0,81,1.8,1,0,38.9,0,1,1107
O,ITCM5,47.24,-95.19,2022,05,14,10,202205141000,52,0,2,8,254,83,0,81.6,1.6,0.9,0,82.3,1.7,2,1007
O,ITCM5,47.24,-95.19,2022,05,14,09,202205140900,53,0,3,14,261,74,0,81.6,1.7,0.9,0,83.4,2.2,4,907
O,ITCM5,47.24,-95.19,2022,05,14,08,202205140800,44,0,0,2,,100,0,81.5,1.3,0.7,0,79.7,1.1,0,807
O,ITCM5,47.24,-95.19,2022,05,14,07,202205140700,50,0,1,5,134,79,0,82.2,1.6,0.9,0,82.9,1.7,3,707
O,ITCM5,47.24,-95.19,2022,05,14,06,202205140600,52,0,2,5,171,73,0,82.2,1.7,0.9,0,83.6,2,4,607
O,ITCM5,47.24,-95.19,2022,05,14,05,202205140500,53,0,3,6,170,67,0,82.2,1.9,1.2,0,84.2,2.4,5,507
O,ITCM5,47.24,-95.19,2022,05,14,04,202205140400,58,0,2,9,221,55,0,82.1,1.7,0.9,0,85,2.5,7,407
O,ITCM5,47.24,-95.19,2022,05,14,03,202205140300,60,0,3,16,218,50,0,81.7,1.8,1,0,85,2.7,9,307
O,ITCM5,47.24,-95.19,2022,05,14,02,202205140200,62,0,6,21,253,48,16,81.1,2.1,1.5,0.1,88.7,5.8,10,207
O,ITCM5,47.24,-95.19,2022,05,14,01,202205140100,66,0,11,30,248,41,123,80.3,2.9,2.6,0.1,90.1,10.7,13,107
O,ITCM5,47.24,-95.19,2022,05,14,00,202205140000,67,0,11,31,246,40,190,78.8,2.5,2.1,0.1,90.9,11.9,14,7
O,ITCM5,47.24,-95.19,2022,05,13,23,202205132300,70,0,12,26,234,38,319,77,2.3,1.8,0.1,91.8,14.7,16,2307
O,ITCM5,47.24,-95.19,2022,05,13,22,202205132200,69,0,10,30,237,41,387,74.6,1.7,0.9,0,92.1,13,14,2207
O,ITCM5,47.24,-95.19,2022,05,13,21,202205132100,67,0,12,32,234,43,633,72.1,1.8,1,0,92.2,15.5,13,2107
O,ITCM5,47.24,-95.19,2022,05,13,20,202205132000,70,0,12,30,239,42,726,69.4,1.6,0.9,0,92.2,15.5,15,2007
O,ITCM5,47.24,-95.19,2022,05,13,19,202205131900,69,0,13,31,222,43,900,66.1,1.6,0.9,0,92.2,16.9,14,1907
O,ITCM5,47.24,-95.19,2022,05,13,18,202205131800,67,0,12,33,228,45,924,62.4,1.2,0.7,0,92.2,15.5,12,1807
O,ITCM5,47.24,-95.19,2022,05,13,17,202205131700,65,0,11,29,222,48,869,58.6,0.9,0.4,0,91.5,13,11,1707
O,ITCM5,47.24,-95.19,2022,05,13,16,202205131600,64,0,12,29,208,52,761,54.8,0.7,0.3,0,89.8,11,10,1607
O,ITCM5,47.24,-95.19,2022,05,13,15,202205131500,62,0,11,24,224,55,614,50.9,0.4,0.2,0,88.2,8.1,9,1507
O,ITCM5,47.24,-95.19,2022,05,13,14,202205131400,60,0,14,30,203,58,445,47.1,0.3,0.1,0,85.9,7.4,7,1407
O,ITCM5,47.24,-95.19,2022,05,13,13,202205131300,60,0,12,25,215,59,267,43.1,0.2,0.1,0,84.5,5.2,7,1307
O,ITCM5,47.24,-95.19,2022,05,13,12,202205131200,60,0,9,19,204,68,99,39.1,0.1,0,0,82.3,3.1,6,1207
O,ITCM5,47.24,-95.19,2022,05,13,11,202205131100,60,0,10,27,208,73,2,35.7,0,0,0,80.9,2.8,5,1107
O,ITCM5,47.24,-95.19,2022,05,13,10,202205131000,61,0,8,18,210,91,0,32.4,0,0,0,80.4,2.3,2,1007
O,ITCM5,47.24,-95.19,2022,05,13,09,202205130900,62,0,6,15,178,93,0,30.9,0,0,0,80,1.9,1,907
O,ITCM5,47.24,-95.19,2022,05,13,08,202205130800,62,0,8,19,177,90,0,29.8,0,0,0,80.7,2.4,2,807
O,ITCM5,47.24,-95.19,2022,05,13,07,202205130700,63,0,6,13,180,83,0,28.1,0,0,0,82.4,2.4,3,707
O,ITCM5,47.24,-95.19,2022,05,13,06,202205130600,63,0,6,21,189,84,0,25.7,0,0,0,82.2,2.4,3,607
O,ITCM5,47.24,-95.19,2022,05,13,05,202205130500,64,0,12,27,189,84,0,23.4,0,0,0,82.1,3.8,3,507
O,ITCM5,47.24,-95.19,2022,05,13,04,202205130400,59,0,3,8,149,100,0,20.4,0,0,0,78.1,1.2,0,407
O,ITCM5,47.24,-95.19,2022,05,13,03,202205130300,60,0.07,7,19,123,98,0,20.4,0,0,0,2.5,0,0,307
O,ITCM5,47.24,-95.19,2022,05,13,02,202205130200,58,0,4,14,121,96,1,27.1,0,0,0,72.2,0.9,1,207
O,ITCM5,47.24,-95.19,2022,05,13,01,202205130100,59,0,7,15,110,92,28,26.5,0,0,0,72.1,1.2,1,107
O,ITCM5,47.24,-95.19,2022,05,13,00,202205130000,59,0,7,17,106,92,75,25.2,0,0,0,70.8,1.1,1,7
O,ITCM5,47.24,-95.19,2022,05,12,23,202205122300,59,0,7,14,88,90,42,23.9,0,0,0,68.6,1.1,2,2307
O,ITCM5,47.24,-95.19,2022,05,12,22,202205122200,62,0,5,12,98,85,64,22.3,0,0,0,65.4,0.8,3,2207
O,ITCM5,47.24,-95.19,2022,05,12,21,202205122100,63,0,4,14,116,84,344,20.2,0,0,0,58.5,0.5,3,2107
O,ITCM5,47.24,-95.19,2022,05,12,20,202205122000,65,0,5,10,125,81,336,18.1,0,0,0,43.9,0.1,4,2007
O,ITCM5,47.24,-95.19,2022,05,12,19,202205121900,60,0,7,14,99,91,453,15.5,0,0,0,21.8,0,2,1907
O,ITCM5,47.24,-95.19,2022,05,12,18,202205121800,59,0,7,13,89,95,290,14,0,0,0,7.5,0,1,1807
O,ITCM5,47.24,-95.19,2022,05,12,17,202205121700,56,0,3,9,43,100,33,13.1,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2022,05,12,16,202205121600,57,0.03,5,19,22,100,14,13.1,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2022,05,12,15,202205121500,56,0.08,1,18,62,100,24,13.9,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2022,05,12,14,202205121400,56,0.09,6,12,95,100,15,19.7,0,0,0,0,0,0,1407
O,ITCM5,47.24,-95.19,2022,05,12,13,202205121300,55,0.01,3,12,173,100,15,30.4,0,0,0,31.3,0,0,1307
O,ITCM5,47.24,-95.19,2022,05,12,12,202205121200,54,0,3,8,157,100,8,30.4,0,0,0,75,1,0,1207
O,ITCM5,47.24,-95.19,2022,05,12,11,202205121100,50,0,1,4,118,100,2,30.4,0,0,0,76.3,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,12,10,202205121000,49,0,0,3,,100,0,30.4,0,0,0,79.6,1.1,0,1007
O,ITCM5,47.24,-95.19,2022,05,12,09,202205120900,52,0,0,5,,100,0,30.4,0,0,0,79.5,1.1,0,907
O,ITCM5,47.24,-95.19,2022,05,12,08,202205120800,56,0,2,10,31,84,0,30.4,0,0,0,82.2,1.7,2,807
O,ITCM5,47.24,-95.19,2022,05,12,07,202205120700,57,0,3,10,22,90,0,29,0,0,0,81,1.6,2,707
O,ITCM5,47.24,-95.19,2022,05,12,06,202205120600,58,0,5,13,11,96,0,27.9,0,0,0,79.2,1.6,1,607
O,ITCM5,47.24,-95.19,2022,05,12,05,202205120500,60,0,1,10,214,96,0,27.3,0,0,0,79.8,1.2,1,507
O,ITCM5,47.24,-95.19,2022,05,12,04,202205120400,60,0,1,14,135,94,0,26.9,0,0,0,80.4,1.3,1,407
O,ITCM5,47.24,-95.19,2022,05,12,03,202205120300,62,0.05,5,26,107,84,0,26.3,0,0,0,14.5,0,3,307
O,ITCM5,47.24,-95.19,2022,05,12,02,202205120200,61,0.13,12,28,135,93,0,28.9,0,0,0,9.9,0,1,207
O,ITCM5,47.24,-95.19,2022,05,12,01,202205120100,56,0.09,10,18,137,93,0,54.7,0.6,0.4,0,8.3,0,1,107
O,ITCM5,47.24,-95.19,2022,05,12,00,202205120000,64,0,5,19,111,53,11,88.8,5.4,6.8,0.8,89.1,5.6,10,7
O,ITCM5,47.24,-95.19,2022,05,11,23,202205112300,69,0,9,21,109,46,293,88.8,7.5,9.1,1.4,91.9,11.7,13,2307
O,ITCM5,47.24,-95.19,2022,05,11,22,202205112200,73,0,9,27,116,35,506,88.8,7.5,9.1,1.4,93.9,15.4,18,2207
O,ITCM5,47.24,-95.19,2022,05,11,21,202205112100,73,0,14,24,103,29,469,88.4,10.6,12.2,2.3,93.9,23.3,20,2107
O,ITCM5,47.24,-95.19,2022,05,11,20,202205112000,75,0,9,23,125,27,618,87.6,6.3,7.8,1,94.8,17.5,22,2007
O,ITCM5,47.24,-95.19,2022,05,11,19,202205111900,72,0,10,19,106,29,555,86.5,5.8,7.3,0.9,93.9,16.7,19,1907
O,ITCM5,47.24,-95.19,2022,05,11,18,202205111800,70,0,7,21,114,30,316,85.4,3.9,5,0.5,93.9,13.1,18,1807
O,ITCM5,47.24,-95.19,2022,05,11,17,202205111700,70,0,7,19,117,28,494,84.3,3.4,3.4,0.2,94.2,13.7,18,1707
O,ITCM5,47.24,-95.19,2022,05,11,16,202205111600,71,0,8,20,123,27,599,82.9,3,3,0.2,94.2,14.9,19,1607
O,ITCM5,47.24,-95.19,2022,05,11,15,202205111500,68,0,9,21,112,31,558,81.1,2.7,2.6,0.1,91.9,11.6,16,1507
O,ITCM5,47.24,-95.19,2022,05,11,14,202205111400,63,0,7,15,100,43,300,79.3,1.9,1.4,0.1,87.1,5,11,1407
O,ITCM5,47.24,-95.19,2022,05,11,13,202205111300,57,0,4,8,119,56,178,78,1.3,0.8,0,82,2,7,1307
O,ITCM5,47.24,-95.19,2022,05,11,12,202205111200,45,0,0,2,,98,88,77.2,0.9,0.5,0,76.9,0.9,0,1207
O,ITCM5,47.24,-95.19,2022,05,11,11,202205111100,39,0,0,2,,100,4,77.4,0.9,0.5,0,76.9,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,11,10,202205111000,41,0,0,2,,100,0,77.8,0.9,0.5,0,79.8,1.1,0,1007
O,ITCM5,47.24,-95.19,2022,05,11,09,202205110900,40,0,0,1,,100,0,78.2,1,0.6,0,79.9,1.1,0,907
O,ITCM5,47.24,-95.19,2022,05,11,08,202205110800,41,0,0,0,,100,0,78.6,1,0.6,0,79.8,1.1,0,807
O,ITCM5,47.24,-95.19,2022,05,11,07,202205110700,41,0,0,2,,100,0,79,1,0.6,0,79.8,1.1,0,707
O,ITCM5,47.24,-95.19,2022,05,11,06,202205110600,43,0,0,1,,97,0,79.5,1.1,0.6,0,80.4,1.2,0,607
O,ITCM5,47.24,-95.19,2022,05,11,05,202205110500,45,0,0,0,,89,0,79.8,1.1,0.6,0,81.8,1.4,1,507
O,ITCM5,47.24,-95.19,2022,05,11,04,202205110400,49,0,0,0,,82,0,79.8,1.1,0.6,0,82.8,1.6,2,407
O,ITCM5,47.24,-95.19,2022,05,11,03,202205110300,51,0,0,0,,76,0,79.8,1.1,0.6,0,83.5,1.7,3,307
O,ITCM5,47.24,-95.19,2022,05,11,02,202205110200,56,0,0,3,,65,15,79.7,1.1,0.6,0,89.4,4,5,207
O,ITCM5,47.24,-95.19,2022,05,11,01,202205110100,66,0,2,7,318,38,139,79.5,1.3,0.8,0,93,7.7,14,107
O,ITCM5,47.24,-95.19,2022,05,11,00,202205110000,68,0,1,9,323,35,252,78.3,1,0.6,0,94.7,9,15,7
O,ITCM5,47.24,-95.19,2022,05,10,23,202205102300,70,0,5,14,291,30,405,76.9,1.3,0.8,0,95.5,13.9,18,2307
O,ITCM5,47.24,-95.19,2022,05,10,22,202205102200,70,0,5,17,290,28,512,74.6,1.1,0.6,0,96.3,15.4,18,2207
O,ITCM5,47.24,-95.19,2022,05,10,21,202205102100,70,0,7,14,304,26,758,71.9,1.2,0.7,0,96.4,18.5,19,2107
O,ITCM5,47.24,-95.19,2022,05,10,20,202205102000,70,0,7,24,247,24,776,68.6,1.1,0.6,0,96.4,18.6,19,2007
O,ITCM5,47.24,-95.19,2022,05,10,19,202205101900,68,0,6,13,255,22,735,64.7,0.8,0.5,0,96.1,16.4,18,1907
O,ITCM5,47.24,-95.19,2022,05,10,18,202205101800,65,0,7,17,269,27,556,60.6,0.7,0.4,0,93,11.6,15,1807
O,ITCM5,47.24,-95.19,2022,05,10,17,202205101700,60,0,5,16,268,45,305,56.5,0.5,0.2,0,89,5.5,10,1707
O,ITCM5,47.24,-95.19,2022,05,10,16,202205101600,60,0,6,16,254,49,291,53.4,0.4,0.2,0,87.7,5,9,1607
O,ITCM5,47.24,-95.19,2022,05,10,15,202205101500,59,0,5,14,240,52,251,50.2,0.3,0.1,0,86.1,3.7,8,1507
O,ITCM5,47.24,-95.19,2022,05,10,14,202205101400,56,0,5,13,222,65,148,47.1,0.2,0.1,0,83.2,2.5,5,1407
O,ITCM5,47.24,-95.19,2022,05,10,13,202205101300,54,0,4,10,264,74,95,44.6,0.1,0,0,81.6,1.9,4,1307
O,ITCM5,47.24,-95.19,2022,05,10,12,202205101200,51,0,4,11,195,84,13,42.6,0.1,0,0,80.9,1.7,2,1207
O,ITCM5,47.24,-95.19,2022,05,10,11,202205101100,51,0,4,11,205,82,0,41.3,0.1,0,0,82.2,2,2,1107
O,ITCM5,47.24,-95.19,2022,05,10,10,202205101000,51,0,4,10,177,79,0,39.8,0,0,0,82.7,2.1,3,1007
O,ITCM5,47.24,-95.19,2022,05,10,09,202205100900,52,0,4,10,209,75,0,38.1,0,0,0,83.2,2.3,3,907
O,ITCM5,47.24,-95.19,2022,05,10,08,202205100800,52,0,4,13,255,75,0,36.1,0,0,0,83.2,2.3,3,807
O,ITCM5,47.24,-95.19,2022,05,10,07,202205100700,52,0,5,16,274,75,0,34.1,0,0,0,83.2,2.5,3,707
O,ITCM5,47.24,-95.19,2022,05,10,06,202205100600,52,0,6,19,270,78,0,31.9,0,0,0,82.7,2.5,3,607
O,ITCM5,47.24,-95.19,2022,05,10,05,202205100500,54,0,9,24,273,75,0,29.7,0,0,0,83.2,3.4,4,507
O,ITCM5,47.24,-95.19,2022,05,10,04,202205100400,56,0,5,17,244,76,0,26.9,0,0,0,83.3,2.5,4,407
O,ITCM5,47.24,-95.19,2022,05,10,03,202205100300,57,0,4,17,252,71,0,24.4,0,0,0,84,2.5,5,307
O,ITCM5,47.24,-95.19,2022,05,10,02,202205100200,59,0,9,25,253,68,11,21.7,0,0,0,81.2,2.7,5,207
O,ITCM5,47.24,-95.19,2022,05,10,01,202205100100,62,0,9,29,254,67,75,18,0,0,0,80,2.4,6,107
O,ITCM5,47.24,-95.19,2022,05,10,00,202205100000,66,0,9,25,234,66,220,13.9,0,0,0,75.8,1.7,7,7
O,ITCM5,47.24,-95.19,2022,05,09,23,202205092300,65,0,9,26,242,66,326,9.4,0,0,0,62.4,1,7,2307
O,ITCM5,47.24,-95.19,2022,05,09,22,202205092200,66,0,11,26,243,72,417,5,0,0,0,36,0,6,2207
O,ITCM5,47.24,-95.19,2022,05,09,21,202205092100,62,0,8,19,183,99,102,0.8,0,0,0,1.6,0,0,2107
O,ITCM5,47.24,-95.19,2022,05,09,20,202205092000,59,0,11,22,177,100,65,0.6,0,0,0,0,0,0,2007
O,ITCM5,47.24,-95.19,2022,05,09,19,202205091900,56,0,9,26,164,100,44,0.6,0,0,0,0,0,0,1907
O,ITCM5,47.24,-95.19,2022,05,09,18,202205091800,55,0.02,10,25,173,100,43,0.6,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2022,05,09,17,202205091700,54,0.02,8,21,168,100,29,0.8,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2022,05,09,16,202205091600,52,0.03,5,17,140,100,16,1,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2022,05,09,15,202205091500,50,0.5,5,12,114,100,11,1.9,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2022,05,09,14,202205091400,49,0.13,6,15,72,100,2,15,0,0,0,0,0,0,1407
O,ITCM5,47.24,-95.19,2022,05,09,13,202205091300,50,0.19,8,20,99,96,1,29.2,0,0,0,4.1,0,0,1307
O,ITCM5,47.24,-95.19,2022,05,09,12,202205091200,53,0,6,12,90,81,3,76.1,1.3,1,0,80.9,2,3,1207
O,ITCM5,47.24,-95.19,2022,05,09,11,202205091100,53,0,4,11,122,87,0,75.8,1.1,0.8,0,81.4,1.8,2,1107
O,ITCM5,47.24,-95.19,2022,05,09,10,202205091000,53,0,4,13,134,91,0,75.6,1.1,0.8,0,80.6,1.7,1,1007
O,ITCM5,47.24,-95.19,2022,05,09,09,202205090900,53,0,8,16,142,93,0,75.5,1.5,1.5,0.1,79.7,2.1,1,907
O,ITCM5,47.24,-95.19,2022,05,09,08,202205090800,52,0,9,19,154,98,0,75.4,1.6,1.7,0.1,78.2,2,0,807
O,ITCM5,47.24,-95.19,2022,05,09,07,202205090700,53,0,10,18,168,94,0,75.5,1.8,2.1,0.1,79.3,2.4,1,707
O,ITCM5,47.24,-95.19,2022,05,09,06,202205090600,52,0,6,18,161,95,0,75.5,1.3,1,0,79.3,1.7,1,607
O,ITCM5,47.24,-95.19,2022,05,09,05,202205090500,52,0,5,13,153,100,0,75.5,1.2,0.9,0,77.9,1.4,0,507
O,ITCM5,47.24,-95.19,2022,05,09,04,202205090400,51,0,4,8,140,100,0,75.8,1.1,0.8,0,78.1,1.3,0,407
O,ITCM5,47.24,-95.19,2022,05,09,03,202205090300,51,0,4,9,132,100,0,76.2,1.1,0.8,0,78.1,1.3,0,307
O,ITCM5,47.24,-95.19,2022,05,09,02,202205090200,52,0,3,13,143,100,1,76.6,1.1,0.8,0,74.7,1,0,207
O,ITCM5,47.24,-95.19,2022,05,09,01,202205090100,52,0,7,15,152,96,26,77.1,1.5,1.5,0.1,76.6,1.5,1,107
O,ITCM5,47.24,-95.19,2022,05,09,00,202205090000,53,0,7,15,161,91,45,77.3,1.6,1.7,0.1,77,1.5,1,7
O,ITCM5,47.24,-95.19,2022,05,08,23,202205082300,53,0,6,18,168,88,91,77.3,1.4,1.3,0,77,1.4,2,2307
O,ITCM5,47.24,-95.19,2022,05,08,22,202205082200,53,0,10,20,169,87,112,77.2,2,2.4,0.1,76.1,1.8,2,2207
O,ITCM5,47.24,-95.19,2022,05,08,21,202205082100,54,0,7,18,175,87,138,77.1,1.5,1.5,0.1,74.6,1.3,2,2107
O,ITCM5,47.24,-95.19,2022,05,08,20,202205082000,55,0,8,17,175,87,152,77,1.7,1.9,0.1,71.9,1.3,2,2007
O,ITCM5,47.24,-95.19,2022,05,08,19,202205081900,56,0,8,20,174,83,329,76.9,1.7,1.9,0.1,67.9,1.1,3,1907
O,ITCM5,47.24,-95.19,2022,05,08,18,202205081800,53,0,9,17,183,89,131,76.7,1.8,2.1,0.1,58.2,0.8,2,1807
O,ITCM5,47.24,-95.19,2022,05,08,17,202205081700,53,0,7,17,194,88,81,76.6,1.5,1.7,0.1,51.2,0.3,2,1707
O,ITCM5,47.24,-95.19,2022,05,08,16,202205081600,53,0.01,8,19,196,87,40,76.5,1.6,1.9,0.1,43,0.1,2,1607
O,ITCM5,47.24,-95.19,2022,05,08,15,202205081500,53,0,9,20,188,86,44,76.4,1.7,2.1,0.1,78.5,2,2,1507
O,ITCM5,47.24,-95.19,2022,05,08,14,202205081400,53,0,8,17,198,89,31,76.2,1.6,1.9,0.1,78.5,1.9,2,1407
O,ITCM5,47.24,-95.19,2022,05,08,13,202205081300,52,0,8,21,187,91,18,76.1,1.6,1.9,0.1,78.5,1.9,1,1307
O,ITCM5,47.24,-95.19,2022,05,08,12,202205081200,52,0,9,20,190,86,4,76,1.7,2.1,0.1,79.5,2.2,2,1207
