# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/03/2020 02:30 CDT,44.24,66.0,4.29,299.0,,0.0,1.61,55.09,12.8,33.48,,WNW,
PRRM5,05/03/2020 02:45 CDT,,,,,,,1.61,54.9,,,,,
PRRM5,05/03/2020 03:00 CDT,42.08,73.0,3.4,323.0,0.0,0.0,1.61,54.61,12.7,33.95,,NW,
PRRM5,05/03/2020 03:15 CDT,,,,,,,1.61,54.39,,,,,
PRRM5,05/03/2020 03:30 CDT,40.82,72.0,5.1,310.0,,0.0,1.61,54.1,12.7,32.39,,NW,
PRRM5,05/03/2020 03:45 CDT,,,,,,,1.61,53.8,,,,,
PRRM5,05/03/2020 04:00 CDT,39.38,71.0,5.39,297.0,0.0,0.0,1.61,53.49,12.7,30.65,,WNW,
PRRM5,05/03/2020 04:15 CDT,,,,,,,1.61,53.2,,,,,
PRRM5,05/03/2020 04:30 CDT,37.76,72.0,5.3,293.0,,0.0,1.61,52.9,12.7,29.44,,WNW,
PRRM5,05/03/2020 04:45 CDT,,,,,,,1.61,52.59,,,,,
PRRM5,05/03/2020 05:00 CDT,36.68,71.0,6.29,297.0,0.0,0.0,1.61,52.2,12.7,28.05,,WNW,
PRRM5,05/03/2020 05:15 CDT,,,,,,,1.61,51.91,,,,,
PRRM5,05/03/2020 05:30 CDT,35.42,71.0,6.11,298.0,,0.0,1.61,51.6,12.6,26.84,,WNW,
PRRM5,05/03/2020 05:45 CDT,,,,,,,1.61,51.3,,,,,
PRRM5,05/03/2020 06:00 CDT,34.34,72.0,6.8,295.0,0.0,2.0,1.61,51.01,12.6,26.14,,WNW,
PRRM5,05/03/2020 06:15 CDT,,,,,,,1.61,50.59,,,,,
PRRM5,05/03/2020 06:30 CDT,33.08,75.0,5.39,308.0,,12.0,1.61,50.31,12.7,25.92,,NW,
PRRM5,05/03/2020 06:45 CDT,,,,,,,1.61,49.89,,,,,
PRRM5,05/03/2020 07:00 CDT,32.72,72.0,6.91,324.0,0.0,33.0,1.61,49.6,12.7,24.58,,NW,
PRRM5,05/03/2020 07:15 CDT,,,,,,,1.61,49.41,,,,,
PRRM5,05/03/2020 07:30 CDT,32.9,70.0,6.69,328.0,,103.0,1.61,49.1,13.0,24.07,,NNW,
PRRM5,05/03/2020 07:45 CDT,,,,,,,1.61,48.9,,,,,
PRRM5,05/03/2020 08:00 CDT,33.98,67.0,7.09,330.0,0.0,238.0,1.61,48.7,14.3,24.05,,NNW,
PRRM5,05/03/2020 08:15 CDT,,,,,,,1.61,48.6,,,,,
PRRM5,05/03/2020 08:30 CDT,35.24,64.0,7.4,325.0,,323.0,1.61,48.6,14.6,24.14,,NW,
PRRM5,05/03/2020 08:45 CDT,,,,,,,1.61,48.31,,,,,
PRRM5,05/03/2020 09:00 CDT,35.96,59.0,8.9,335.0,0.0,407.0,1.61,48.31,14.5,22.87,31.3,NNW,
PRRM5,05/03/2020 09:15 CDT,,,,,,,1.61,48.31,,,,,
PRRM5,05/03/2020 09:30 CDT,36.5,58.0,8.01,326.0,,488.0,1.61,48.4,14.5,22.96,,NW,
PRRM5,05/03/2020 09:45 CDT,,,,,,,1.61,48.51,,,,,
PRRM5,05/03/2020 10:00 CDT,38.12,56.0,7.29,318.0,0.0,564.0,1.61,48.6,14.0,23.64,,NW,
PRRM5,05/03/2020 10:15 CDT,,,,,,,1.61,48.79,,,,,
PRRM5,05/03/2020 10:30 CDT,39.2,54.0,6.91,306.0,,633.0,1.61,48.99,14.0,23.77,,NW,
PRRM5,05/03/2020 10:45 CDT,,,,,,,1.61,49.3,,,,,
PRRM5,05/03/2020 11:00 CDT,40.46,52.0,7.09,286.0,0.0,695.0,1.61,49.6,14.0,24.04,,WNW,
PRRM5,05/03/2020 11:15 CDT,,,,,,,1.61,49.89,,,,,
PRRM5,05/03/2020 11:30 CDT,41.54,50.0,7.0,280.0,,749.0,1.61,50.31,13.9,24.1,,W,
PRRM5,05/03/2020 11:45 CDT,,,,,,,1.61,50.7,,,,,
PRRM5,05/03/2020 12:00 CDT,42.8,48.0,7.4,270.0,0.0,794.0,1.61,51.21,13.9,24.27,,W,
PRRM5,05/03/2020 12:15 CDT,,,,,,,1.61,51.6,,,,,
PRRM5,05/03/2020 12:30 CDT,43.34,48.0,7.81,258.0,,827.0,1.61,52.11,13.9,24.77,,WSW,
PRRM5,05/03/2020 12:45 CDT,,,,,,,1.61,52.59,,,,,
PRRM5,05/03/2020 13:00 CDT,43.88,46.0,7.0,239.0,0.0,851.0,1.61,53.01,13.9,24.24,,WSW,
PRRM5,05/03/2020 13:15 CDT,,,,,,,1.61,53.49,,,,,
PRRM5,05/03/2020 13:30 CDT,45.32,44.0,7.61,287.0,,862.0,1.61,54.0,13.9,24.49,,WNW,
PRRM5,05/03/2020 13:45 CDT,,,,,,,1.61,54.5,,,,,
PRRM5,05/03/2020 14:00 CDT,46.04,43.0,7.61,270.0,,861.0,1.61,55.0,13.9,24.59,,W,
PRRM5,05/03/2020 14:15 CDT,,,,,,,1.61,55.51,,,,,
PRRM5,05/03/2020 14:30 CDT,46.94,42.0,6.4,229.0,,847.0,1.61,55.9,13.9,24.84,,SW,
PRRM5,05/03/2020 14:45 CDT,,,,,,,1.61,56.41,,,,,
PRRM5,05/03/2020 15:00 CDT,47.66,42.0,6.29,116.0,0.0,821.0,1.61,56.8,13.9,25.49,,ESE,
PRRM5,05/03/2020 15:15 CDT,,,,,,,1.61,57.09,,,,,
PRRM5,05/03/2020 15:30 CDT,48.02,41.0,7.0,160.0,,782.0,1.61,57.51,13.9,25.24,,SSE,
PRRM5,05/03/2020 15:45 CDT,,,,,,,1.61,57.9,,,,,
PRRM5,05/03/2020 16:00 CDT,48.2,41.0,6.29,128.0,0.0,731.0,1.61,58.21,13.8,25.4,,SE,
PRRM5,05/03/2020 16:15 CDT,,,,,,,1.61,58.5,,,,,
PRRM5,05/03/2020 16:30 CDT,48.74,41.0,6.6,89.0,,670.0,1.61,58.8,13.8,25.89,,E,
